years,sim_number,value
2026,V144,24041993955.545086
2027,V144,24578255318.72364
2028,V144,25141734892.000336
2029,V144,25747292716.247616
2030,V144,26390169160.34138
2031,V144,27072908041.684105
2032,V144,27795015513.182243
2033,V144,28563681202.072445
2034,V144,29378856875.50238
2035,V144,30229997761.913303
2036,V144,31108963943.851772
2037,V144,32016133652.33282
2038,V144,32954239111.04289
2039,V144,33923129544.39871
2040,V144,34923775437.5357
2041,V144,35953549993.62174
2042,V144,37019341995.81803
2043,V144,38124059554.822975
2044,V144,39265898423.09516
2045,V144,40434232874.806206
2046,V144,41650100680.93649
2047,V144,42911155256.67742
2048,V144,44214644599.931656
2049,V144,45550045595.93583
2050,V144,46942345779.24899
2051,V144,48383569578.40269
2052,V144,49863470750.45287
2053,V144,51405287228.86456
2054,V144,53000721269.57151
2055,V144,54645392087.23807
2056,V144,56328561371.6461
2057,V144,58079569006.0824
2058,V144,59900463164.50792
2059,V144,61791629842.917885
2060,V144,63710027999.359726
2061,V144,65733379227.522354
2062,V144,67808457573.76758
2063,V144,69979716686.60077
2064,V144,72225337705.06787
2014,V145,19763625725
2015,V145,19979816200.32764
2016,V145,20202653396.18249
2017,V145,20423641639.81593
2018,V145,20660238799.497032
2019,V145,20903947591.234566
2020,V145,21140736061.60456
2021,V145,21399249080.120552
2022,V145,21665652724.13782
2023,V145,21926994575.22007
2024,V145,22208504602.1141
2025,V145,22498513993.80477
2026,V145,22798170931.76799
2027,V145,23106808622.033596
2028,V145,23424478963.081528
2029,V145,23751740814.46927
2030,V145,24087910998.56234
2031,V145,24434807926.99215
2032,V145,24791024329.85944
2033,V145,25158820640.74818
2034,V145,25530151410.875042
2035,V145,25912611992.50316
2036,V145,26313796248.65185
2037,V145,26707350687.18825
2038,V145,27090216310.071964
2039,V145,27457842875.322594
2040,V145,27823408102.306137
2041,V145,28181455536.93633
2042,V145,28531916757.225246
2043,V145,28868897376.215042
2044,V145,29194232508.382797
2045,V145,29512208827.29334
2046,V145,29808769501.973194
2047,V145,30103589121.618923
2048,V145,30386150885.082417
2049,V145,30636594918.723953
2050,V145,30884857546.53261
2051,V145,31127596725.876156
2052,V145,31355879794.61896
2053,V145,31570200460.75874
2054,V145,31770093277.016018
2055,V145,31955111404.38664
2056,V145,32118328334.42226
2057,V145,32271536272.427177
2058,V145,32410203626.428997
2059,V145,32532971901.23832
2060,V145,32639647816.310955
2061,V145,32730061830.836292
2062,V145,32803954585.12894
2063,V145,32843181563.562954
2064,V145,32880004914.43097
2014,V146,19763625725
2015,V146,19992400780.097466
2016,V146,20242117723.78572
2017,V146,20510033369.815994
2018,V146,20802485215.626564
2019,V146,21117500385.862946
2020,V146,21455102335.547424
2021,V146,21817149471.161633
2022,V146,22205401102.122044
2023,V146,22611600663.189842
2024,V146,23053883422.982082
2025,V146,23522551152.101147
2026,V146,24024158791.472233
2027,V146,24554047707.240124
2028,V146,25117503787.462975
2029,V146,25719854814.764904
2030,V146,26359486913.09712
2031,V146,27038299356.194443
2032,V146,27758417934.53958
2033,V146,28522175459.086674
2034,V146,29332374637.378418
2035,V146,30191474499.65829
2036,V146,31087372484.753803
2037,V146,32014757770.273018
2038,V146,32972457547.01669
2039,V146,33964295885.470463
2040,V146,34985848772.92273
2041,V146,36046223926.77136
2042,V146,37133011480.0798
2043,V146,38270912550.973465
2044,V146,39448686925.37383
2045,V146,40654771000.564804
2046,V146,41894033193.42096
2047,V146,43200936523.6658
2048,V146,44552771073.52206
2049,V146,45948941083.58568
2050,V146,47401251639.191696
2051,V146,48904276852.59399
2052,V146,50462594361.375725
2053,V146,52077986998.83314
2054,V146,53752468855.845
2055,V146,55482054790.68478
2056,V146,57280649120.83519
2057,V146,59118373377.05652
2058,V146,61042197147.83837
2059,V146,63042069170.50096
2060,V146,65108227397.178
2061,V146,67256693692.83761
2062,V146,69491091989.39468
2063,V146,71803091660.46791
2064,V146,74208403289.46889
2014,V147,19763625725
2015,V147,19979834520.094017
2016,V147,20218261582.956123
2017,V147,20471892476.334953
2018,V147,20737735722.264973
2019,V147,21023334099.181614
2020,V147,21325238980.732025
2021,V147,21635467824.666603
2022,V147,21967638666.693485
2023,V147,22323751796.391277
2024,V147,22699273305.830734
2025,V147,23090891225.58166
2026,V147,23496194654.23061
2027,V147,23934359902.831345
2028,V147,24395179139.661835
2029,V147,24871209235.26356
2030,V147,25375390572.65617
2031,V147,25909432240.02776
2032,V147,26465442578.22225
2033,V147,27055914791.681915
2034,V147,27659217696.08803
2035,V147,28267260805.519447
2036,V147,28883694959.712093
2037,V147,29490088930.711353
2038,V147,30121241269.572563
2039,V147,30759712069.28669
2040,V147,31394989083.79171
2041,V147,32043394934.3341
2042,V147,32701602134.647373
2043,V147,33366089203.82712
2044,V147,34034383185.345898
2045,V147,34710126565.73826
2046,V147,35392433671.12526
2047,V147,36072791138.883
2048,V147,36765961630.92892
2049,V147,37464356057.41873
2050,V147,38167857884.67479
2051,V147,38875911720.2932
2052,V147,39585904193.11259
2053,V147,40302213418.79885
2054,V147,41023880998.96038
2055,V147,41742500817.00875
2056,V147,42471345790.982094
2057,V147,43202916338.39318
2058,V147,43927381590.16964
2059,V147,44665730912.59484
2060,V147,45406616463.0238
2061,V147,46131663474.42136
2062,V147,46876529786.58264
2063,V147,47612098193.35364
2064,V147,48345377090.01504
2014,V148,19763625725
2015,V148,19980987815.915936
2016,V148,20215977420.35577
2017,V148,20464282729.341717
2018,V148,20719071729.011753
2019,V148,20992327989.202988
2020,V148,21279423626.35957
2021,V148,21584716787.15087
2022,V148,21905992640.40492
2023,V148,22243572849.273605
2024,V148,22584798642.262516
2025,V148,22957231363.29538
2026,V148,23347843997.96656
2027,V148,23752904907.166073
2028,V148,24179949262.716732
2029,V148,24629144745.1834
2030,V148,25099684960.00662
2031,V148,25584093754.45568
2032,V148,26093094541.839897
2033,V148,26632537528.669445
2034,V148,27192620204.45393
2035,V148,27757105596.22687
2036,V148,28314234871.729584
2037,V148,28885453153.232048
2038,V148,29449415641.661476
2039,V148,30027915214.209343
2040,V148,30609518086.78021
2041,V148,31185394356.40592
2042,V148,31770606607.393368
2043,V148,32346133273.88939
2044,V148,32930783896.424824
2045,V148,33521563653.53076
2046,V148,34104078194.709633
2047,V148,34693328053.27062
2048,V148,35267222068.03277
2049,V148,35860253158.18705
2050,V148,36451231607.91755
2051,V148,37044273610.85572
2052,V148,37613400347.94522
2053,V148,38202963049.48403
2054,V148,38779476703.73305
2055,V148,39362510247.4725
2056,V148,39931169805.6112
2057,V148,40512726070.41642
2058,V148,41091604541.976036
2059,V148,41667265763.631966
2060,V148,42239637905.59798
2061,V148,42779767923.53238
2062,V148,43343328621.638275
2063,V148,43898917462.524216
2064,V148,44451814565.07056
2014,V149,19763625725
2015,V149,19971800223.6379
2016,V149,20168537610.324463
2017,V149,20374240280.96523
2018,V149,20577276932.03059
2019,V149,20780023774.83169
2020,V149,20980957759.563263
2021,V149,21167444837.83134
2022,V149,21364756384.649685
2023,V149,21558241359.980305
2024,V149,21751816813.70696
2025,V149,21941425701.456394
2026,V149,22130015470.833473
2027,V149,22307868162.606483
2028,V149,22492620954.351532
2029,V149,22674210504.96116
2030,V149,22853392495.12667
2031,V149,23026792489.287113
2032,V149,23188475227.274837
2033,V149,23360452692.750713
2034,V149,23529461003.41951
2035,V149,23695795448.249878
2036,V149,23859052628.638348
2037,V149,24019209790.246796
2038,V149,24176528649.202187
2039,V149,24329700906.739338
2040,V149,24478255521.17882
2041,V149,24625388934.185913
2042,V149,24768536491.86524
2043,V149,24905171250.381363
2044,V149,25010395378.571926
2045,V149,25112235425.327282
2046,V149,25196225825.98976
2047,V149,25261999363.397823
2048,V149,25309659338.40402
2049,V149,25338902969.094654
2050,V149,25349435116.66163
2051,V149,25341361385.91168
2052,V149,25314787870.9205
2053,V149,25269998653.03397
2054,V149,25201180329.26787
2055,V149,25119292800.440365
2056,V149,25011948465.809036
2057,V149,24894915973.50531
2058,V149,24757431241.739094
2059,V149,24605097349.234795
2060,V149,24435267985.189877
2061,V149,24249411781.138935
2062,V149,24047410483.486664
2063,V149,23826097677.588245
2064,V149,23587226570.975403
2014,V150,19763625725
2015,V150,19975715282.07476
2016,V150,20189840334.79024
2017,V150,20409850760.710117
2018,V150,20633435052.134605
2019,V150,20860753410.586346
2020,V150,21090681726.945423
2021,V150,21322576352.171124
2022,V150,21552899047.968227
2023,V150,21795554741.646347
2024,V150,22040694527.50011
2025,V150,22289918146.53573
2026,V150,22544864948.582344
2027,V150,22804027223.71192
2028,V150,23067773548.724358
2029,V150,23335960232.60183
2030,V150,23607514473.211147
2031,V150,23882930061.54667
2032,V150,24162222663.77693
2033,V150,24447333198.915012
2034,V150,24737835360.283867
2035,V150,25034091335.87165
2036,V150,25332215517.47482
2037,V150,25638939630.562637
2038,V150,25949940355.60396
2039,V150,26267159826.89558
2040,V150,26589527972.614307
2041,V150,26907445671.805992
2042,V150,27205465185.598072
2043,V150,27501027347.80221
2044,V150,27783604291.44655
2045,V150,28054922542.999336
2046,V150,28313597393.156567
2047,V150,28559189183.02751
2048,V150,28786875978.462254
2049,V150,29005304962.593605
2050,V150,29208786673.528633
2051,V150,29390584844.061466
2052,V150,29564881044.78944
2053,V150,29721324802.34859
2054,V150,29865550647.16975
2055,V150,29983502921.798195
2056,V150,30094461848.222046
2057,V150,30178053854.157616
2058,V150,30258634231.605747
2059,V150,30308106832.367622
2060,V150,30354321310.550053
2061,V150,30383890198.065823
2062,V150,30398138131.521675
2063,V150,30395647658.130184
2064,V150,30374935941.802628
2014,V151,19763625725
2015,V151,19974728771.7391
2016,V151,20204778841.0069
2017,V151,20447268330.349525
2018,V151,20699988661.516075
2019,V151,20964207278.718704
2020,V151,21242382149.03407
2021,V151,21533965291.894943
2022,V151,21819151568.43878
2023,V151,22134431006.762016
2024,V151,22461038519.605392
2025,V151,22807559078.43617
2026,V151,23170003004.641815
2027,V151,23542435082.63328
2028,V151,23936953629.57771
2029,V151,24348471796.317825
2030,V151,24774393179.84473
2031,V151,25193448221.590027
2032,V151,25595898483.76055
2033,V151,25999590379.144047
2034,V151,26394781230.190804
2035,V151,26780844151.446182
2036,V151,27157169037.78707
2037,V151,27523181081.606445
2038,V151,27877536659.46239
2039,V151,28221227901.128765
2040,V151,28550903906.24343
2041,V151,28869810310.228016
2042,V151,29175484883.32592
2043,V151,29464336329.267662
2044,V151,29742696093.206432
2045,V151,30006193327.005085
2046,V151,30241817808.36849
2047,V151,30475673322.4092
2048,V151,30693453914.071415
2049,V151,30886385710.772346
2050,V151,31071173481.56762
2051,V151,31240044509.939648
2052,V151,31391878645.6725
2053,V151,31523991707.487797
2054,V151,31640897952.826244
2055,V151,31728754762.489716
2056,V151,31809582935.22852
2057,V151,31872580180.97574
2058,V151,31917423598.277096
2059,V151,31943956820.00146
2060,V151,31950565110.00454
2061,V151,31940468057.098454
2062,V151,31904854532.744545
2063,V151,31858316191.67792
2064,V151,31793544102.054173
2014,V152,19763625725
2015,V152,19982778543.90726
2016,V152,20217647373.465145
2017,V152,20460756458.493652
2018,V152,20729346721.262157
2019,V152,21013192932.54691
2020,V152,21312589273.61813
2021,V152,21628808383.11292
2022,V152,21962243217.11626
2023,V152,22312451216.21025
2024,V152,22677566308.53349
2025,V152,23063679470.138443
2026,V152,23478180720.886745
2027,V152,23913199484.46427
2028,V152,24371862711.159733
2029,V152,24853962649.004498
2030,V152,25360701129.21126
2031,V152,25881481928.711193
2032,V152,26418659146.57906
2033,V152,26947075681.044888
2034,V152,27486847161.87925
2035,V152,28028334447.25599
2036,V152,28573773245.38625
2037,V152,29114324213.82635
2038,V152,29643417149.40076
2039,V152,30191098585.024418
2040,V152,30738963618.301895
2041,V152,31286780686.841938
2042,V152,31831711064.512672
2043,V152,32377518105.72304
2044,V152,32907441917.101513
2045,V152,33444350792.66813
2046,V152,33985102369.279797
2047,V152,34514950839.42529
2048,V152,35050421521.21734
2049,V152,35582651218.64068
2050,V152,36100915999.98703
2051,V152,36625417117.67981
2052,V152,37145567083.95754
2053,V152,37660887910.004105
2054,V152,38171214534.927666
2055,V152,38675810658.07362
2056,V152,39150393145.34593
2057,V152,39629194814.93884
2058,V152,40113805766.02394
2059,V152,40591196538.48145
2060,V152,41046579145.4194
2061,V152,41505723590.354355
2062,V152,41957261485.763344
2063,V152,42398224584.61513
2064,V152,42833196758.61332
2014,V153,19763625725
2015,V153,19979055030.21457
2016,V153,20200563806.048027
2017,V153,20428440405.454773
2018,V153,20663311660.755287
2019,V153,20906868651.70872
2020,V153,21152438106.439434
2021,V153,21400854868.399197
2022,V153,21655407818.18136
2023,V153,21928135298.19698
2024,V153,22207376935.735973
2025,V153,22496319122.422066
2026,V153,22794895356.573956
2027,V153,23094020121.15242
2028,V153,23409590000.033283
2029,V153,23735365926.281033
2030,V153,24065335601.778206
2031,V153,24401960839.4103
2032,V153,24756893409.731834
2033,V153,25116443650.121044
2034,V153,25482504481.0633
2035,V153,25869494204.18184
2036,V153,26256512130.344143
2037,V153,26666581151.05179
2038,V153,27086208874.208702
2039,V153,27484879863.9775
2040,V153,27882908019.613052
2041,V153,28275435875.662815
2042,V153,28668039361.003117
2043,V153,29053349565.012283
2044,V153,29415124694.021996
2045,V153,29782763342.02116
2046,V153,30142424693.951153
2047,V153,30492519929.814156
2048,V153,30818028876.765194
2049,V153,31148123893.82322
2050,V153,31467671298.761414
2051,V153,31776134221.507717
2052,V153,32071197936.759422
2053,V153,32356169535.51932
2054,V153,32629037267.632008
2055,V153,32889088118.61925
2056,V153,33128182673.72669
2057,V153,33362199158.449978
2058,V153,33578604795.45235
2059,V153,33785150659.337193
2060,V153,33964461272.19875
2061,V153,34131643984.14695
2062,V153,34281655821.056072
2063,V153,34429777092.66267
2064,V153,34562886006.23529
2014,V154,19763625725
2015,V154,19979893556.69591
2016,V154,20202733754.62945
2017,V154,20432657559.958496
2018,V154,20669741754.200817
2019,V154,20910127644.725586
2020,V154,21161984390.644867
2021,V154,21421716778.780735
2022,V154,21689514014.26818
2023,V154,21964568775.54321
2024,V154,22248920956.7679
2025,V154,22539264958.405968
2026,V154,22841081363.065273
2027,V154,23151948163.556263
2028,V154,23472170928.276695
2029,V154,23796298644.681477
2030,V154,24127772348.459633
2031,V154,24473932124.920155
2032,V154,24831407052.268543
2033,V154,25202569626.579292
2034,V154,25578431255.0305
2035,V154,25971756960.00189
2036,V154,26377290922.4383
2037,V154,26782059261.49937
2038,V154,27211837220.07989
2039,V154,27644372332.384
2040,V154,28100544154.27906
2041,V154,28560771775.41396
2042,V154,29035446672.72033
2043,V154,29508122680.30929
2044,V154,29969448356.772335
2045,V154,30437680736.930504
2046,V154,30899607518.842316
2047,V154,31360512961.234703
2048,V154,31816853596.086113
2049,V154,32259461659.26093
2050,V154,32703276147.82969
2051,V154,33142169608.30557
2052,V154,33577264071.729202
2053,V154,33982633785.09292
2054,V154,34402068644.986946
2055,V154,34817017477.38612
2056,V154,35220010181.60345
2057,V154,35585121313.496506
2058,V154,35973657496.44393
2059,V154,36352148958.44973
2060,V154,36709531322.605835
2061,V154,37072317623.389404
2062,V154,37426991226.81832
2063,V154,37771387883.64314
2064,V154,38105388053.13781
2014,V155,19763625725
2015,V155,19982042425.59712
2016,V155,20209497066.430378
2017,V155,20444532743.800537
2018,V155,20691839229.763527
2019,V155,20949192337.4021
2020,V155,21216948098.79858
2021,V155,21495737218.585743
2022,V155,21783973446.859177
2023,V155,22084904626.232235
2024,V155,22397982102.264435
2025,V155,22722696052.075253
2026,V155,23059828507.5848
2027,V155,23410563110.94339
2028,V155,23773611102.73255
2029,V155,24150798157.40402
2030,V155,24542965574.19204
2031,V155,24950190254.431087
2032,V155,25371945344.87848
2033,V155,25810323346.540245
2034,V155,26257502535.079624
2035,V155,26729489916.906166
2036,V155,27219094947.44893
2037,V155,27718810988.593124
2038,V155,28235639746.027946
2039,V155,28764459616.315487
2040,V155,29325676636.586845
2041,V155,29887424527.530262
2042,V155,30447736173.80436
2043,V155,31012609503.044052
2044,V155,31584599458.404156
2045,V155,32149758371.135075
2046,V155,32722074627.009174
2047,V155,33299078755.001698
