years,sim_number,value
2029,V494,24561253277.780907
2030,V494,25019490167.100243
2031,V494,25498787858.863205
2032,V494,26000949819.259567
2033,V494,26525644698.742794
2034,V494,27073993652.141438
2035,V494,27632674385.446827
2036,V494,28230735794.10059
2037,V494,28857051637.415398
2038,V494,29511486679.00245
2039,V494,30195501778.638844
2040,V494,30899916086.452454
2041,V494,31647052337.72793
2042,V494,32413398727.935436
2043,V494,33228547958.01749
2044,V494,34071235753.639305
2045,V494,34962810897.82747
2046,V494,35895313517.86808
2047,V494,36852477823.32053
2048,V494,37871254097.26551
2049,V494,38935033877.578285
2050,V494,40037164052.29749
2051,V494,41204431401.08282
2052,V494,42424658254.48808
2053,V494,43690839975.16175
2054,V494,45025947519.80236
2055,V494,46427402286.96087
2056,V494,47895495445.741875
2057,V494,49435223482.91141
2058,V494,51046210801.78424
2059,V494,52727004002.35053
2060,V494,54500977248.7374
2061,V494,56348543864.12959
2062,V494,58291644913.755684
2063,V494,60339738688.58513
2064,V494,62489296033.79634
2014,V495,19763625725
2015,V495,19981697697.158768
2016,V495,20200944785.688057
2017,V495,20434889896.43738
2018,V495,20678918543.054955
2019,V495,20932743480.959988
2020,V495,21196683169.62347
2021,V495,21470266730.471344
2022,V495,21747900050.773018
2023,V495,22042700392.01745
2024,V495,22347152292.484917
2025,V495,22664211362.67932
2026,V495,22991874457.41656
2027,V495,23332564116.017105
2028,V495,23685132710.630764
2029,V495,24048052655.83809
2030,V495,24427206592.48008
2031,V495,24819109147.563786
2032,V495,25226027801.754307
2033,V495,25646505162.54631
2034,V495,26083041662.13142
2035,V495,26530627020.380283
2036,V495,26994467072.452263
2037,V495,27478800204.469513
2038,V495,27981350609.441025
2039,V495,28498188320.566708
2040,V495,29037200244.62022
2041,V495,29595497229.141727
2042,V495,30167180553.603638
2043,V495,30766451598.388878
2044,V495,31384661554.493782
2045,V495,32012539935.442333
2046,V495,32677662575.500793
2047,V495,33362862675.288425
2048,V495,34077886647.149532
2049,V495,34815554733.920784
2050,V495,35583948179.6617
2051,V495,36380571221.5692
2052,V495,37205100829.29119
2053,V495,38056962609.91856
2054,V495,38933072488.42435
2055,V495,39833856913.741264
2056,V495,40775533732.37429
2057,V495,41752064252.70435
2058,V495,42778915506.06391
2059,V495,43844445059.05083
2060,V495,44950055105.410416
2061,V495,46094874446.107124
2062,V495,47276913152.83478
2063,V495,48514167214.716896
2064,V495,49798799764.453224
2014,V496,19763625725
2015,V496,19991482291.486843
2016,V496,20242475357.99397
2017,V496,20517304396.4332
2018,V496,20815215087.98817
2019,V496,21135269733.058376
2020,V496,21477836959.155437
2021,V496,21851665213.31097
2022,V496,22240262680.429054
2023,V496,22669345664.706158
2024,V496,23125860289.35285
2025,V496,23598327870.65205
2026,V496,24121020766.007385
2027,V496,24678560842.078884
2028,V496,25272575787.4057
2029,V496,25902536765.894135
2030,V496,26575537790.724445
2031,V496,27288557635.923058
2032,V496,28042667484.322624
2033,V496,28851879570.566174
2034,V496,29679554071.16202
2035,V496,30592536628.423267
2036,V496,31563085850.563335
2037,V496,32594182759.29072
2038,V496,33690394118.93653
2039,V496,34853306379.60051
2040,V496,36089176012.156876
2041,V496,37404474892.58757
2042,V496,38805028159.61759
2043,V496,40295640553.90146
2044,V496,41866726400.63891
2045,V496,43550379415.55067
2046,V496,45347778497.997734
2047,V496,47249382585.581245
2048,V496,49289630492.50721
2049,V496,51465371704.055786
2050,V496,53786296113.83947
2051,V496,56262884165.54548
2052,V496,58899481704.37993
2053,V496,61688271807.039185
2054,V496,64705266216.079155
2055,V496,67931661976.32842
2056,V496,71377727725.16486
2057,V496,75073415447.47652
2058,V496,79031652922.8854
2059,V496,83274396679.87682
2060,V496,87821009713.89493
2061,V496,92702269837.29584
2062,V496,97942956084.53346
2063,V496,103535386410.69453
2064,V496,109582392257.50797
2014,V497,19763625725
2015,V497,19982637701.90996
2016,V497,20222487577.325325
2017,V497,20471178752.14867
2018,V497,20740706558.42502
2019,V497,21025325976.26472
2020,V497,21327343705.25663
2021,V497,21651552796.390995
2022,V497,21994620087.871296
2023,V497,22354896707.58264
2024,V497,22737526781.78517
2025,V497,23141270477.841465
2026,V497,23566919822.707436
2027,V497,24009884756.84941
2028,V497,24474276082.11551
2029,V497,24971774819.854427
2030,V497,25495377000.52912
2031,V497,26044904287.805676
2032,V497,26622754820.437904
2033,V497,27232014244.649517
2034,V497,27868304261.10864
2035,V497,28541854019.359024
2036,V497,29249575245.51496
2037,V497,29993809789.74709
2038,V497,30774174094.556477
2039,V497,31596631791.080635
2040,V497,32461470202.342926
2041,V497,33365808622.935947
2042,V497,34311247312.22749
2043,V497,35314904654.81354
2044,V497,36371777729.17437
2045,V497,37483533900.008316
2046,V497,38631974368.504524
2047,V497,39854605645.642784
2048,V497,41149413812.54507
2049,V497,42512373023.1283
2050,V497,43946706880.95849
2051,V497,45453427277.09429
2052,V497,47046814242.303734
2053,V497,48698251163.65514
2054,V497,50455363292.57907
2055,V497,52320348525.614784
2056,V497,54285488437.15106
2057,V497,56362137823.698326
2058,V497,58550396468.92497
2059,V497,60851483288.61225
2060,V497,63277323201.83626
2061,V497,65860127690.138954
2062,V497,68590316344.72003
2063,V497,71467797695.57063
2064,V497,74517272594.96967
2014,V498,19763625725
2015,V498,19989657679.794373
2016,V498,20229881956.559013
2017,V498,20490118110.855263
2018,V498,20766813494.305042
2019,V498,21064711149.814823
2020,V498,21380854366.955143
2021,V498,21719021569.310574
2022,V498,22078272033.266205
2023,V498,22458549113.89719
2024,V498,22853824707.652767
2025,V498,23281621950.28022
2026,V498,23734317224.43791
2027,V498,24213233991.09362
2028,V498,24719229452.507072
2029,V498,25239815060.731583
2030,V498,25804174482.064777
2031,V498,26399950994.24763
2032,V498,27026770727.801247
2033,V498,27677196232.418312
2034,V498,28359789249.697212
2035,V498,29086639118.80846
2036,V498,29857766920.248512
2037,V498,30667810053.147923
2038,V498,31528210902.274734
2039,V498,32439987097.732613
2040,V498,33400756284.15678
2041,V498,34414971115.00583
2042,V498,35485381162.848045
2043,V498,36613940313.82015
2044,V498,37805037734.00071
2045,V498,39062938044.876945
2046,V498,40390976959.62576
2047,V498,41793907116.882835
2048,V498,43276231367.334114
2049,V498,44842438527.172005
2050,V498,46488948601.73956
2051,V498,48226257184.2199
2052,V498,50073281426.18858
2053,V498,52013738911.14092
2054,V498,54076749614.73166
2055,V498,56268756649.27683
2056,V498,58586399457.88335
2057,V498,61045605984.876755
2058,V498,63635395831.235634
2059,V498,66400162558.704216
2060,V498,69335380846.59393
2061,V498,72448246120.13979
2062,V498,75736107434.13058
2063,V498,79249398082.12393
2064,V498,82979523074.5865
2014,V499,19763625725
2015,V499,19977533805.782272
2016,V499,20196908583.785004
2017,V499,20421384187.37816
2018,V499,20642843183.31844
2019,V499,20877812164.38744
2020,V499,21118152983.065315
2021,V499,21363512319.732094
2022,V499,21606494562.147945
2023,V499,21862986055.167793
2024,V499,22124423861.04554
2025,V499,22385159961.39247
2026,V499,22660447813.60087
2027,V499,22939926569.531765
2028,V499,23216943261.496292
2029,V499,23511692779.644947
2030,V499,23803949932.464905
2031,V499,24110829050.296852
2032,V499,24419658185.36455
2033,V499,24741497003.745155
2034,V499,25056399515.154392
2035,V499,25393115238.109966
2036,V499,25739168423.4026
2037,V499,26093337022.587788
2038,V499,26455781544.5312
2039,V499,26824417203.105736
2040,V499,27201172955.807476
2041,V499,27589783311.540775
2042,V499,27983956859.951057
2043,V499,28388188142.545807
2044,V499,28804249581.2251
2045,V499,29226383222.227924
2046,V499,29650037717.77323
2047,V499,30097123764.914116
2048,V499,30536532620.3737
2049,V499,31000177982.446087
2050,V499,31479231340.66427
2051,V499,31967333715.172047
2052,V499,32470098852.069138
2053,V499,32985157639.127457
2054,V499,33512325939.459805
2055,V499,34047119649.17885
2056,V499,34596084383.47363
2057,V499,35150203362.83096
2058,V499,35726981487.262375
2059,V499,36322258652.231834
2060,V499,36927289806.583305
2061,V499,37551852462.954765
2062,V499,38192421683.96492
2063,V499,38849095133.939964
2064,V499,39522190236.12179
2014,V500,19763625725
2015,V500,19983985539.714672
2016,V500,20213506723.762077
2017,V500,20447636849.584965
2018,V500,20702828982.486855
2019,V500,20970387746.430107
2020,V500,21244441183.699535
2021,V500,21537823525.667576
2022,V500,21844630494.404865
2023,V500,22164472146.20736
2024,V500,22499749809.829315
2025,V500,22849842456.102753
2026,V500,23215649783.071632
2027,V500,23595881337.973156
2028,V500,23991534387.20906
2029,V500,24407178179.56189
2030,V500,24839959241.565907
2031,V500,25292561301.397682
2032,V500,25764122037.496777
2033,V500,26242132926.94475
2034,V500,26754912224.71682
2035,V500,27285393518.632584
2036,V500,27841591420.592957
2037,V500,28421488565.205097
2038,V500,29019330709.703228
2039,V500,29648910579.683968
2040,V500,30304685962.809013
2041,V500,30990170578.55307
2042,V500,31705197410.324284
2043,V500,32450270868.536022
2044,V500,33219585405.686005
2045,V500,34029933567.72609
2046,V500,34868119907.257576
2047,V500,35746726081.166985
2048,V500,36661212187.134315
2049,V500,37620020633.18979
2050,V500,38620233837.07708
2051,V500,39661300894.116844
2052,V500,40745161066.46183
2053,V500,41882506107.08941
2054,V500,43059176398.07768
2055,V500,44288760178.52392
2056,V500,45582071618.339806
2057,V500,46935053329.27846
2058,V500,48348783868.45912
2059,V500,49813646911.085556
2060,V500,51343356814.14793
2061,V500,52958068981.706184
2062,V500,54647138323.28721
2063,V500,56413289827.17715
2064,V500,58259759384.182976
2014,V501,19763625725
2015,V501,19987792615.72421
2016,V501,20228358891.611717
2017,V501,20474578945.880936
2018,V501,20746667596.36731
2019,V501,21036939799.58725
2020,V501,21344824219.093365
2021,V501,21671745298.74646
2022,V501,22016335771.32801
2023,V501,22380921854.471138
2024,V501,22767666345.576904
2025,V501,23176082431.80688
2026,V501,23607073018.654808
2027,V501,24061543681.401974
2028,V501,24540516837.807312
2029,V501,25045249371.831085
2030,V501,25576775324.381973
2031,V501,26131032264.39077
2032,V501,26719218028.72888
2033,V501,27338246119.94701
2034,V501,27990409213.987537
2035,V501,28675992864.14574
2036,V501,29397115270.674397
2037,V501,30154080516.636917
2038,V501,30950935405.78576
2039,V501,31781885817.260883
2040,V501,32658473628.42452
2041,V501,33574803137.564777
2042,V501,34551165988.52038
2043,V501,35579352465.53052
2044,V501,36659841633.453064
2045,V501,37786399696.77505
2046,V501,38980625091.85477
2047,V501,40243163338.92617
2048,V501,41572455449.97773
2049,V501,42973593198.813446
2050,V501,44431979664.7593
2051,V501,45979747680.33564
2052,V501,47620192680.77691
2053,V501,49349562975.0534
2054,V501,51174959908.1781
2055,V501,53089651504.49336
2056,V501,55123014207.01599
2057,V501,57270178895.075005
2058,V501,59538633684.08968
2059,V501,61933543009.2735
2060,V501,64467625599.5033
2061,V501,67117851592.16501
2062,V501,69939633895.86209
2063,V501,72939593670.48819
2064,V501,76113095437.23601
2014,V502,19763625725
2015,V502,19986794254.301956
2016,V502,20223311622.17101
2017,V502,20474711719.477226
2018,V502,20740784027.66436
2019,V502,21022083295.059345
2020,V502,21317150855.387714
2021,V502,21628672829.547024
2022,V502,21957400217.88052
2023,V502,22305025411.80085
2024,V502,22671210477.55269
2025,V502,23054565699.665916
2026,V502,23459076798.696365
2027,V502,23881778175.006504
2028,V502,24327666448.51652
2029,V502,24795909573.296516
2030,V502,25285691890.587337
2031,V502,25800536887.500923
2032,V502,26340072320.16485
2033,V502,26906625003.195755
2034,V502,27501425978.986748
2035,V502,28125285637.084324
2036,V502,28779194695.476643
2037,V502,29463867616.121162
2038,V502,30180026589.496803
2039,V502,30927398939.902378
2040,V502,31715554053.38464
2041,V502,32541706669.037083
2042,V502,33399483337.05387
2043,V502,34309100570.575596
2044,V502,35263249282.940506
2045,V502,36263176980.02494
2046,V502,37302530238.48518
2047,V502,38400839706.92407
2048,V502,39533341818.368126
2049,V502,40745341775.15201
2050,V502,42017818971.13683
2051,V502,43353971532.79372
2052,V502,44736277719.61156
2053,V502,46209212478.49356
2054,V502,47757078513.91195
2055,V502,49361326153.686104
2056,V502,51069294156.8883
2057,V502,52867357732.944176
2058,V502,54751583401.86027
2059,V502,56741850060.53048
2060,V502,58836936617.67917
2061,V502,61018269930.79812
2062,V502,63340099472.46119
2063,V502,65782691859.92029
2064,V502,68361688341.50438
2014,V503,19763625725
2015,V503,19988114571.13445
2016,V503,20218497897.596046
2017,V503,20472113064.245533
2018,V503,20740303403.069347
2019,V503,21024055901.58074
2020,V503,21327548661.68437
2021,V503,21639468692.663532
2022,V503,21981289662.853672
2023,V503,22341947617.297
2024,V503,22714904531.67036
2025,V503,23115079149.66887
2026,V503,23539331373.61127
2027,V503,23984538352.094162
2028,V503,24454642258.23231
2029,V503,24950318582.03903
2030,V503,25469479184.03646
2031,V503,26018057653.497993
2032,V503,26576664956.28396
2033,V503,27182731500.89339
2034,V503,27805416877.624023
2035,V503,28475169857.074356
2036,V503,29179024061.361008
2037,V503,29918830101.6519
2038,V503,30686541483.428608
2039,V503,31503624883.855488
2040,V503,32361602818.512505
2041,V503,33258517581.67279
2042,V503,34202684836.085777
2043,V503,35200556615.73156
2044,V503,36250051744.23389
2045,V503,37353632062.64862
2046,V503,38514666273.83896
2047,V503,39736340040.580864
2048,V503,41018394054.99807
2049,V503,42361058549.62979
2050,V503,43785801843.349304
2051,V503,45284894779.72109
2052,V503,46865229220.831696
2053,V503,48530419098.01564
2054,V503,50269960292.1215
2055,V503,52119953641.16342
2056,V503,54072043682.15597
2057,V503,56131593248.790306
2058,V503,58305386120.60678
2059,V503,60599492319.549614
2060,V503,63017623602.297134
2061,V503,65578415620.09766
2062,V503,68284672757.94035
2063,V503,71145219426.61142
2064,V503,74171882175.09892
2014,V504,19763625725
2015,V504,19988243231.820557
2016,V504,20227828525.470547
2017,V504,20484477053.50932
2018,V504,20757842726.556423
2019,V504,21048116191.175503
2020,V504,21356862155.329296
2021,V504,21677366256.6105
2022,V504,22021959378.58831
2023,V504,22388114245.313248
2024,V504,22775190457.936813
2025,V504,23183590536.007576
2026,V504,23615136174.728416
2027,V504,24061220679.85714
2028,V504,24538567937.330204
2029,V504,25043175271.32022
2030,V504,25575045596.13849
2031,V504,26134323133.746002
2032,V504,26718709550.405064
2033,V504,27335484774.592377
2034,V504,27987797054.976982
2035,V504,28674410512.943916
2036,V504,29395632141.72822
2037,V504,30155475677.05114
2038,V504,30943064776.56594
2039,V504,31767007507.64089
2040,V504,32650613072.174503
2041,V504,33580383145.239502
2042,V504,34557708783.74294
2043,V504,35587092035.14966
2044,V504,36670651875.32665
2045,V504,37811168383.2054
2046,V504,39009651890.598335
2047,V504,40274104849.69899
2048,V504,41606562409.47967
2049,V504,42999319443.756386
2050,V504,44478511934.37074
2051,V504,46036423748.888374
2052,V504,47653855513.3659
2053,V504,49365844095.87439
2054,V504,51193831761.04464
2055,V504,53122757941.96703
2056,V504,55159443083.11519
2057,V504,57310004651.91837
2058,V504,59580388743.61983
2059,V504,61981138316.61368
2060,V504,64499736950.67294
2061,V504,67170738875.04844
2062,V504,70010862696.20732
2063,V504,72987301072.29695
2064,V504,76170151341.81749
2014,V505,19763625725
2015,V505,19982445773.29554
2016,V505,20207601621.579887
2017,V505,20444322380.42469
2018,V505,20692123229.397186
2019,V505,20950162329.395725
2020,V505,21214868641.110096
2021,V505,21493965704.9545
2022,V505,21784483088.35956
2023,V505,22086610928.924065
2024,V505,22400258800.718983
2025,V505,22714345191.747814
2026,V505,23042069668.99016
2027,V505,23393580029.965736
2028,V505,23756579810.53945
2029,V505,24134743708.50273
2030,V505,24513323943.045986
2031,V505,24920811825.222694
2032,V505,25340173963.718353
2033,V505,25770540365.734997
2034,V505,26227064069.21933
2035,V505,26700781817.78539
2036,V505,27191878119.03711
2037,V505,27691256095.141823
2038,V505,28203410424.81928
2039,V505,28752153594.902622
2040,V505,29311491072.455093
2041,V505,29900314826.6073
2042,V505,30513551026.374794
2043,V505,31149820541.288326
2044,V505,31809349926.820652
2045,V505,32490175656.206352
2046,V505,33201921438.217564
2047,V505,33940680621.492447
2048,V505,34706282192.16484
2049,V505,35503020707.73941
2050,V505,36330565012.68497
2051,V505,37189908796.17099
2052,V505,38082236110.00509
2053,V505,39009596868.66493
2054,V505,39951506955.76224
