years,sim_number,value,type
2019,V285,37478817987.424286,no
2020,V285,37605208064.15097,no
2021,V285,37994121786.790276,no
2022,V285,38388492453.8951,no
2023,V285,38788857271.08366,no
2024,V285,39198560637.79902,no
2025,V285,39616671891.3773,no
2026,V285,40043223633.54041,no
2027,V285,40480371023.72539,no
2028,V285,40927712131.346214,no
2029,V285,41380539513.4257,no
2030,V285,41850528634.32917,no
2031,V285,42122479237.61588,no
2032,V285,42627456327.52721,no
2033,V285,43141784265.16991,no
2034,V285,43685908261.07215,no
2035,V285,44244188596.99998,no
2036,V285,44494268439.4863,no
2037,V285,45099287537.67552,no
2038,V285,45745460386.6047,no
2039,V285,46298789135.99963,no
2040,V285,47010645359.45657,no
2041,V285,47755603087.50497,no
2042,V285,48227530801.57424,no
2043,V285,49058590601.20695,no
2044,V285,49921459003.62173,no
2045,V285,50848414756.92949,no
2046,V285,51827320664.72947,no
2047,V285,52860616795.1005,no
2048,V285,53938693397.59242,no
2049,V285,55076726243.538345,no
2050,V285,56317308792.79109,no
2051,V285,57623173411.14312,no
2052,V285,59031174832.34687,no
2053,V285,60530964099.46097,no
2054,V285,62126879124.03391,no
2055,V285,63827128473.15688,no
2056,V285,65508346895.64133,no
2057,V285,67434893969.299324,no
2058,V285,69282847808.04652,no
2059,V285,71460794013.58014,no
2060,V285,73714586296.03943,no
2061,V285,76182787902.83702,no
2062,V285,78809971932.8044,no
2063,V285,81601298447.75919,no
2064,V285,84526684804.44226,no
2014,V286,35960454585,no
2015,V286,36315194986.85157,no
2016,V286,36662066100.56588,no
2017,V286,36993781634.71989,no
2018,V286,37323160802.73422,no
2019,V286,37644962500.52242,no
2020,V286,37950919150.421814,no
2021,V286,38255867271.40086,no
2022,V286,38554577023.80369,no
2023,V286,38832450257.79926,no
2024,V286,38712070831.19406,no
2025,V286,38989322754.23266,no
2026,V286,39261046607.44419,no
2027,V286,39519898785.35685,no
2028,V286,39779129000.129616,no
2029,V286,39870281288.785286,no
2030,V286,39849879475.70675,no
2031,V286,40102139495.438545,no
2032,V286,40352060947.44842,no
2033,V286,40601946265.330696,no
2034,V286,40851867520.48614,no
2035,V286,41023599195.94118,no
2036,V286,41277658725.818115,no
2037,V286,41534587207.03984,no
2038,V286,41742052927.33253,no
2039,V286,42016899444.97808,no
2040,V286,42233472329.88926,no
2041,V286,42461546712.17195,no
2042,V286,42801239092.73474,no
2043,V286,43161562820.29367,no
2044,V286,43448808988.20257,no
2045,V286,43857612340.50612,no
2046,V286,44143008838.641685,no
2047,V286,44603500022.83064,no
2048,V286,45082973394.01391,no
2049,V286,45578581476.44323,no
2050,V286,46118499121.621796,no
2051,V286,46682721481.69864,no
2052,V286,47030952191.80556,no
2053,V286,47660787480.60618,no
2054,V286,48311450669.13628,no
2055,V286,48974927509.469154,no
2056,V286,49706130393.40647,no
2057,V286,50392754387.5202,no
2058,V286,51191590836.89712,no
2059,V286,52033006010.09368,no
2060,V286,52911838349.75019,no
2061,V286,53832812343.87452,no
2062,V286,54796397508.50465,no
2063,V286,55804606384.53477,no
2064,V286,56857692160.540436,no
2014,V287,35960454585,no
2015,V287,36307297755.06245,no
2016,V287,36638425030.6951,no
2017,V287,36952305002.88197,no
2018,V287,37250149309.0488,no
2019,V287,37530063010.14366,no
2020,V287,37791778173.43329,no
2021,V287,38037943744.4889,no
2022,V287,38265911398.61501,no
2023,V287,38476395698.47676,no
2024,V287,38668178240.34529,no
2025,V287,38841599351.45294,no
2026,V287,38998024974.103836,no
2027,V287,39136266291.26878,no
2028,V287,39249567355.03002,no
2029,V287,39352227719.45749,no
2030,V287,39402976773.76578,no
2031,V287,39468437031.542656,no
2032,V287,39519366737.99143,no
2033,V287,39549518607.89738,no
2034,V287,39567146906.0268,no
2035,V287,39220498586.00478,no
2036,V287,39207711221.06392,no
2037,V287,39182892043.4079,no
2038,V287,39135459077.24648,no
2039,V287,39081697613.50868,no
2040,V287,39009346873.057106,no
2041,V287,38936400366.992584,no
2042,V287,38862589286.86467,no
2043,V287,38779308417.406044,no
2044,V287,38690179402.713196,no
2045,V287,38617638238.32729,no
2046,V287,38536723584.94853,no
2047,V287,38450076315.56424,no
2048,V287,38376957740.317474,no
2049,V287,38303764673.18668,no
2050,V287,38217587636.01721,no
2051,V287,38143324242.18412,no
2052,V287,38059893578.27559,no
2053,V287,37984720707.4214,no
2054,V287,37908877885.373764,no
2055,V287,37832582120.39608,no
2056,V287,37755558389.031715,no
2057,V287,37573228160.99924,no
2058,V287,37441361923.32687,no
2059,V287,37355261415.45165,no
2060,V287,37277345848.30294,no
2061,V287,37198381530.4199,no
2062,V287,37111171576.02922,no
2063,V287,37028709168.550964,no
2064,V287,36943043443.294914,no
2014,V288,35960454585,no
2015,V288,36319215642.31447,no
2016,V288,36610824158.869446,no
2017,V288,36957598877.00578,no
2018,V288,37305896364.98114,no
2019,V288,37650880674.48037,no
2020,V288,37698196384.03285,no
2021,V288,38034196944.083626,no
2022,V288,38370093817.483864,no
2023,V288,38700474737.54386,no
2024,V288,39032248846.3237,no
2025,V288,39349895940.87503,no
2026,V288,39552062354.863976,no
2027,V288,39879011196.229095,no
2028,V288,40118910395.70863,no
2029,V288,40447641975.503914,no
2030,V288,40780207153.561676,no
2031,V288,41115889619.04288,no
2032,V288,41454695381.70484,no
2033,V288,41476431681.57891,no
2034,V288,41828096319.97895,no
2035,V288,42188326942.312744,no
2036,V288,42547599286.96289,no
2037,V288,42924879369.34964,no
2038,V288,43311794295.79157,no
2039,V288,43696407938.71556,no
2040,V288,44099982521.69936,no
2041,V288,44528645813.7425,no
2042,V288,44976372462.6082,no
2043,V288,45441341266.529915,no
2044,V288,45940197247.25176,no
2045,V288,46452923927.69052,no
2046,V288,47019052257.99246,no
2047,V288,47619832524.331566,no
2048,V288,48257982751.38935,no
2049,V288,48934837407.47427,no
2050,V288,49630594724.2869,no
2051,V288,50390717929.81557,no
2052,V288,51194109765.02165,no
2053,V288,52043564511.07658,no
2054,V288,52932608508.80381,no
2055,V288,53863684917.34574,no
2056,V288,54836563403.75717,no
2057,V288,55888110152.0311,no
2058,V288,56997689373.94042,no
2059,V288,58161205733.42954,no
2060,V288,59391548322.99547,no
2061,V288,60681381755.15047,no
2062,V288,62045830935.73145,no
2063,V288,63481758188.34038,no
2064,V288,64988537532.6079,no
2014,V289,35960454585,no
2015,V289,36317295326.07425,no
2016,V289,36666984621.80465,no
2017,V289,37012971083.63755,no
2018,V289,37351571316.73255,no
2019,V289,37683430784.63758,no
2020,V289,38014132387.32248,no
2021,V289,38340342253.983116,no
2022,V289,38653843613.838455,no
2023,V289,38968556500.06441,no
2024,V289,39281809632.05045,no
2025,V289,39591707904.38268,no
2026,V289,39897861127.44558,no
2027,V289,40201365176.05236,no
2028,V289,40502550575.79442,no
2029,V289,40803729478.43802,no
2030,V289,41100961366.718796,no
2031,V289,41398873285.22447,no
2032,V289,41701597445.84242,no
2033,V289,41800980940.381035,no
2034,V289,42099695814.986824,no
2035,V289,42414366660.36753,no
2036,V289,42726860847.236855,no
2037,V289,43057352774.60177,no
2038,V289,43396727013.13838,no
2039,V289,43746428939.756096,no
2040,V289,44046956688.343544,no
2041,V289,44422323948.62714,no
2042,V289,44813105943.218864,no
2043,V289,45209374135.196884,no
2044,V289,45639141664.53757,no
2045,V289,46094686510.69747,no
2046,V289,46588348187.97616,no
2047,V289,47113582657.64073,no
2048,V289,47552996101.25489,no
2049,V289,48154672617.64472,no
2050,V289,48798197644.35071,no
2051,V289,49327466595.60196,no
2052,V289,50056105055.18564,no
2053,V289,50829591888.221176,no
2054,V289,51648239280.5688,no
2055,V289,52511834633.40726,no
2056,V289,53428357554.1006,no
2057,V289,54222761382.440094,no
2058,V289,55194058158.68057,no
2059,V289,56270396371.12823,no
2060,V289,57371267309.43282,no
2061,V289,58574566882.793205,no
2062,V289,59835287720.579346,no
2063,V289,61160726144.103806,no
2064,V289,62565327111.88405,no
2014,V290,35960454585,no
2015,V290,36319012639.61342,no
2016,V290,36672941705.529526,no
2017,V290,37036662242.313095,no
2018,V290,37401940982.361694,no
2019,V290,37769106538.82123,no
2020,V290,38137773040.924324,no
2021,V290,38504774511.79025,no
2022,V290,38877067302.89674,no
2023,V290,39254951827.61414,no
2024,V290,39636319542.47435,no
2025,V290,40020278351.46039,no
2026,V290,40411984598.024796,no
2027,V290,40724190880.16327,no
2028,V290,41133569703.80201,no
2029,V290,41552722981.63954,no
2030,V290,41745092120.24385,no
2031,V290,42191486869.61115,no
2032,V290,42651660407.64308,no
2033,V290,43130744784.898094,no
2034,V290,43628342720.44997,no
2035,V290,43821223291.39878,no
2036,V290,44353511220.12854,no
2037,V290,44833592565.23138,no
2038,V290,45438290435.840454,no
2039,V290,46056809232.55892,no
2040,V290,46723858991.68524,no
2041,V290,47422109308.71416,no
2042,V290,47948862167.369026,no
2043,V290,48671152873.2613,no
2044,V290,49551073782.44909,no
2045,V290,50490775215.95831,no
2046,V290,51496337191.73898,no
2047,V290,52572589918.42833,no
2048,V290,53699415649.64034,no
2049,V290,54923124862.589264,no
2050,V290,56222228547.824356,no
2051,V290,57602447029.39527,no
2052,V290,59016580304.40975,no
2053,V290,60444735872.79334,no
2054,V290,62129169459.322334,no
2055,V290,63927606968.14018,no
2056,V290,65841908626.07451,no
2057,V290,67880096065.890594,no
2058,V290,70048618126.05684,no
2059,V290,72356504156.64507,no
2060,V290,74813461234.73209,no
2061,V290,77427857644.69353,no
2062,V290,80210297200.86038,no
2063,V290,83136896409.42049,no
2064,V290,86291529288.89044,no
2014,V291,35960454585,no
2015,V291,36308933869.39764,no
2016,V291,36644951820.782166,no
2017,V291,36968548028.523346,no
2018,V291,37278562185.865074,no
2019,V291,37569867554.68133,no
2020,V291,37849527433.47889,no
2021,V291,38112946366.16644,no
2022,V291,38041391018.9321,no
2023,V291,38269982772.433426,no
2024,V291,38161373597.742615,no
2025,V291,38306202312.656136,no
2026,V291,38507867411.75714,no
2027,V291,38698077543.81166,no
2028,V291,38877469456.99186,no
2029,V291,39046198944.119354,no
2030,V291,39203738281.572205,no
2031,V291,39350986116.566025,no
2032,V291,39476166199.484055,no
2033,V291,39603358221.04244,no
2034,V291,39724408173.18898,no
2035,V291,39625506058.424995,no
2036,V291,39735590534.573555,no
2037,V291,39843358481.81981,no
2038,V291,39961917720.57907,no
2039,V291,40098165221.39052,no
2040,V291,40226355126.90703,no
2041,V291,40383190992.85354,no
2042,V291,40548413514.32275,no
2043,V291,40726707219.49481,no
2044,V291,40914709263.05565,no
2045,V291,41101251596.814255,no
2046,V291,41310545593.213745,no
2047,V291,41533416136.74563,no
2048,V291,41766204855.29695,no
2049,V291,42001246409.8933,no
2050,V291,42260499512.73864,no
2051,V291,42529458725.88988,no
2052,V291,42814245715.12104,no
2053,V291,43018920241.22325,no
2054,V291,43114229937.025856,no
2055,V291,43443397821.015884,no
2056,V291,43786200922.20162,no
2057,V291,44126009192.56546,no
2058,V291,44497245517.84931,no
2059,V291,44872175605.84858,no
2060,V291,45272064938.55611,no
2061,V291,45676066815.131195,no
2062,V291,46106808102.734116,no
2063,V291,46531629014.0152,no
2064,V291,46990823287.41813,no
2014,V292,35960454585,no
2015,V292,36305712144.36343,no
2016,V292,36634726171.66695,no
2017,V292,36947230684.22553,no
2018,V292,37240963454.206406,no
2019,V292,37516265307.15223,no
2020,V292,37777393265.13493,no
2021,V292,38020386688.53506,no
2022,V292,38248061122.37334,no
2023,V292,38455613816.84216,no
2024,V292,38646377291.47739,no
2025,V292,38808782384.24921,no
2026,V292,38956794848.088936,no
2027,V292,39091933292.220695,no
2028,V292,38982768997.89497,no
2029,V292,39081654953.84666,no
2030,V292,39161960394.74619,no
2031,V292,39222215177.66147,no
2032,V292,39266042076.68895,no
2033,V292,39290455007.988754,no
2034,V292,39277995177.86848,no
2035,V292,39268133849.20855,no
2036,V292,38832356141.27288,no
2037,V292,38793347342.62745,no
2038,V292,38731916595.12062,no
2039,V292,38659247271.8241,no
2040,V292,38572376325.43256,no
2041,V292,38458391559.86439,no
2042,V292,38341261462.16666,no
2043,V292,38210790177.55989,no
2044,V292,38059840570.49878,no
2045,V292,37898646432.91056,no
2046,V292,37513338350.719376,no
2047,V292,37344986958.19324,no
2048,V292,37104914540.02431,no
2049,V292,36931327404.64349,no
2050,V292,36754358616.02905,no
2051,V292,36576277245.07663,no
2052,V292,36394689483.361404,no
2053,V292,35940072182.51935,no
2054,V292,35756177233.241875,no
2055,V292,35473953375.36685,no
2056,V292,35288475917.8184,no
2057,V292,35098835674.677246,no
2058,V292,34907430684.03827,no
2059,V292,34707225779.23006,no
2060,V292,34509890753.538155,no
2061,V292,34296400268.65152,no
2062,V292,34077439627.19125,no
2063,V292,33870059475.22185,no
2064,V292,33661098314.554634,no
2014,V293,35960454585,no
2015,V293,36189016499.812416,no
2016,V293,36509164735.720505,no
2017,V293,36676071243.47691,no
2018,V293,36969066087.674164,no
2019,V293,37131434183.307526,no
2020,V293,37170244514.48906,no
2021,V293,37404700188.31695,no
2022,V293,37626705270.89314,no
2023,V293,37830786145.60134,no
2024,V293,38016582067.680336,no
2025,V293,38080510217.412025,no
2026,V293,38228203030.910286,no
2027,V293,38361415883.14647,no
2028,V293,38474472350.710396,no
2029,V293,38567810353.72924,no
2030,V293,38474334029.51766,no
2031,V293,38540986959.405396,no
2032,V293,38582895807.43281,no
2033,V293,38604516338.32803,no
2034,V293,38624641388.10488,no
2035,V293,38621296690.46955,no
2036,V293,38596090768.36341,no
2037,V293,38573595250.3967,no
2038,V293,38540179158.691574,no
2039,V293,38500158223.27248,no
2040,V293,38418843312.10795,no
2041,V293,38391270802.16092,no
2042,V293,38364265015.235794,no
2043,V293,38339606931.11239,no
2044,V293,38315885981.77845,no
2045,V293,38291609892.05079,no
2046,V293,38265881975.06973,no
2047,V293,38065193314.00216,no
2048,V293,37893694364.86462,no
2049,V293,37686367103.43875,no
2050,V293,37619421767.55514,no
2051,V293,37614604231.270714,no
2052,V293,37609962545.85265,no
2053,V293,37606889629.77727,no
2054,V293,37479186391.166794,no
2055,V293,37479142502.83259,no
2056,V293,37479769777.98462,no
2057,V293,37475763030.43131,no
2058,V293,37477617443.71809,no
2059,V293,37479720333.692665,no
2060,V293,37480672373.467,no
2061,V293,37476035029.334465,no
2062,V293,37474309894.050735,no
2063,V293,37463000080.952614,no
2064,V293,37461934599.53017,no
2014,V294,35960454585,no
2015,V294,36316365120.39959,no
2016,V294,36671058812.34604,no
2017,V294,37022294455.10925,no
2018,V294,37370278869.96358,no
2019,V294,37714864399.10431,no
2020,V294,38056167289.603615,no
2021,V294,38394132292.34929,no
2022,V294,38729716041.53052,no
2023,V294,38768904068.94732,no
2024,V294,39101926588.75189,no
2025,V294,39436577433.253716,no
2026,V294,39770886742.86974,no
2027,V294,40105991054.27311,no
2028,V294,40447112753.74093,no
2029,V294,40792402105.3797,no
2030,V294,41143361485.75981,no
2031,V294,41499792028.52722,no
2032,V294,41866529946.663124,no
2033,V294,42228626671.00879,no
2034,V294,42608025768.29873,no
2035,V294,42999207204.16448,no
2036,V294,43355910029.58226,no
2037,V294,43793460353.357124,no
2038,V294,44239881511.278366,no
2039,V294,44720576600.10247,no
2040,V294,45245807990.64891,no
2041,V294,45812935285.501686,no
2042,V294,46418379810.46224,no
2043,V294,47064772426.43207,no
2044,V294,47760925818.95239,no
2045,V294,48509104905.479774,no
2046,V294,49308537211.8263,no
2047,V294,50152518232.90191,no
2048,V294,51055540989.362045,no
2049,V294,52018924667.87154,no
2050,V294,53049846618.750626,no
2051,V294,54141024845.15666,no
2052,V294,55303024017.47227,no
2053,V294,56373186852.58225,no
2054,V294,57691345836.97051,no
2055,V294,59090458419.4334,no
2056,V294,60575247577.82677,no
2057,V294,62121028618.64153,no
2058,V294,63787861552.212425,no
2059,V294,65557254003.98774,no
2060,V294,67425200377.06678,no
2061,V294,69412765102.54813,no
2062,V294,71512257128.09805,no
2063,V294,73743548642.84842,no
2064,V294,76108731959.48471,no
2014,V295,35960454585,no
2015,V295,36298397560.0955,no
2016,V295,36634686542.55947,no
2017,V295,36925377654.64565,no
2018,V295,37229488367.735275,no
2019,V295,37425319150.2288,no
2020,V295,37701917342.68593,no
2021,V295,37967562377.185715,no
2022,V295,37975190183.86945,no
2023,V295,38221837106.09557,no
2024,V295,38456681800.83441,no
2025,V295,38669367107.490654,no
2026,V295,38881050715.66235,no
2027,V295,38891042118.692055,no
2028,V295,39086265582.94671,no
2029,V295,39274227027.64441,no
2030,V295,39446877747.50386,no
2031,V295,39608289848.12925,no
2032,V295,39778386511.56926,no
2033,V295,39944152671.335526,no
2034,V295,40106464020.25563,no
2035,V295,40268516884.426254,no
2036,V295,40441942614.692444,no
2037,V295,40631278610.428444,no
2038,V295,40796941429.71969,no
2039,V295,41006068132.61322,no
2040,V295,41251445280.722374,no
2041,V295,41515398383.442566,no
2042,V295,41792522027.066124,no
2043,V295,42097812476.903435,no
2044,V295,42379590216.8124,no
2045,V295,42714814087.98261,no
2046,V295,43081121780.5486,no
2047,V295,43460744976.910736,no
2048,V295,43714673860.65287,no
2049,V295,44161814603.92452,no
2050,V295,44626934490.52598,no
2051,V295,45127454147.74007,no
2052,V295,45648115734.25478,no
2053,V295,46203504227.47971,no
2054,V295,46784696643.33776,no
2055,V295,47389694921.66926,no
2056,V295,48029766980.02628,no
2057,V295,48710236867.46574,no
2058,V295,49424334088.007416,no
2059,V295,50173880109.94276,no
2060,V295,50957283508.68137,no
2061,V295,51779772884.336266,no
2062,V295,52535709546.85368,no
2063,V295,53413430035.94239,no
2064,V295,54360047723.76262,no
2014,V296,35960454585,no
2015,V296,36306278489.741,no
2016,V296,36636274842.59047,no
2017,V296,36941393351.44192,no
2018,V296,37237989134.75345,no
2019,V296,37516984743.41101,no
2020,V296,37778418112.231,no
2021,V296,38022615048.80316,no
2022,V296,38076034564.511894,no
2023,V296,38286734776.11283,no
2024,V296,38478764102.80306,no
2025,V296,38656876861.751366,no
2026,V296,38816489871.78637,no
2027,V296,38963032874.69345,no
2028,V296,38990334376.68753,no
2029,V296,39108207379.232895,no
2030,V296,39211765159.59114,no
