years,sim_number,value
2046,V454,60971754636.16597
2047,V454,62924661629.060974
2048,V454,65034657588.3107
2049,V454,67311522745.98506
2050,V454,69767022124.04582
2051,V454,72412312207.46075
2052,V454,75206918544.18976
2053,V454,78251132103.62563
2054,V454,81435055096.12146
2055,V454,85018094003.93555
2056,V454,88885716979.60817
2057,V454,93061425023.30132
2058,V454,97522816855.44852
2059,V454,102346113196.52132
2060,V454,107467124489.21701
2061,V454,113013205858.71904
2062,V454,119046909181.43652
2063,V454,125705952372.2024
2064,V454,132914266429.60744
2014,V455,35960454585
2015,V455,36255679898.0607
2016,V455,36591233624.091064
2017,V455,36801623962.381485
2018,V455,37107343156.0632
2019,V455,37400865416.91694
2020,V455,37680019492.29213
2021,V455,37945220273.15758
2022,V455,38177832858.47738
2023,V455,38412347427.94456
2024,V455,38634850832.54347
2025,V455,38843221725.711525
2026,V455,38774921981.6488
2027,V455,38700161303.02964
2028,V455,38869960649.3487
2029,V455,39018025368.85449
2030,V455,39166120490.45768
2031,V455,39302930659.729904
2032,V455,39429005982.98939
2033,V455,39537550380.139565
2034,V455,39610129379.455414
2035,V455,39691702323.63217
2036,V455,39780300163.211525
2037,V455,39852969575.54486
2038,V455,39924984487.20481
2039,V455,39998567601.59759
2040,V455,40062649427.96636
2041,V455,40130894799.84386
2042,V455,40208337715.01523
2043,V455,40295113575.50529
2044,V455,40391461107.13671
2045,V455,40454297017.185196
2046,V455,40564912696.89642
2047,V455,40691971097.89284
2048,V455,40822613288.09129
2049,V455,40963712384.39625
2050,V455,41115809727.85752
2051,V455,41285045651.28715
2052,V455,41289918927.961845
2053,V455,41485134402.07667
2054,V455,41694519270.73623
2055,V455,41916216233.653824
2056,V455,42147746368.606834
2057,V455,42394189130.20094
2058,V455,42527348576.949554
2059,V455,42731910133.2896
2060,V455,43021447133.33966
2061,V455,43283101520.87964
2062,V455,43586051118.61338
2063,V455,43906060088.70808
2064,V455,44251004546.62221
2014,V456,35960454585
2015,V456,36305750482.5607
2016,V456,36638169894.72006
2017,V456,36954416903.14595
2018,V456,37255059476.40818
2019,V456,37540755182.88345
2020,V456,37808464318.93119
2021,V456,38062222826.242294
2022,V456,38299678159.135544
2023,V456,38521598739.27901
2024,V456,38728000913.960365
2025,V456,38919629632.81902
2026,V456,39095496566.258575
2027,V456,39244433847.63655
2028,V456,39392512556.3113
2029,V456,39525414667.94638
2030,V456,39640076832.90979
2031,V456,39747090675.99127
2032,V456,39846586101.87975
2033,V456,39937121423.09962
2034,V456,40017523788.22766
2035,V456,40090599955.94337
2036,V456,40010253272.50908
2037,V456,40073810937.91546
2038,V456,40140493463.8057
2039,V456,40164148381.87806
2040,V456,40093255313.06592
2041,V456,40202844374.216034
2042,V456,40323502335.73532
2043,V456,40155588425.82141
2044,V456,40307180576.92378
2045,V456,40464941514.97486
2046,V456,40635333234.390015
2047,V456,40806255512.05511
2048,V456,41010327393.91425
2049,V456,41225497710.841324
2050,V456,41458037743.668365
2051,V456,41624270904.79413
2052,V456,41869250665.904144
2053,V456,42128544717.8941
2054,V456,42420761812.390656
2055,V456,42731488202.570435
2056,V456,42907386523.060555
2057,V456,43139118158.171555
2058,V456,43508161191.12227
2059,V456,43894954269.976715
2060,V456,44296876925.48253
2061,V456,44681508499.46163
2062,V456,45124354188.60121
2063,V456,45585566848.54678
2064,V456,46067318854.94509
2014,V457,35960454585
2015,V457,36316185274.76451
2016,V457,36666458367.73342
2017,V457,37006172951.26309
2018,V457,37344027572.543396
2019,V457,37671766588.50434
2020,V457,37997244406.68398
2021,V457,38264798669.02572
2022,V457,38578897762.40688
2023,V457,38887746005.329704
2024,V457,39191718486.26603
2025,V457,39491048795.70437
2026,V457,39785659013.558495
2027,V457,40069726634.032555
2028,V457,40303413286.71621
2029,V457,40588160369.215614
2030,V457,40875052826.27687
2031,V457,40945624253.570206
2032,V457,41235030856.813446
2033,V457,41526524697.12725
2034,V457,41820437107.975655
2035,V457,42108155919.13239
2036,V457,42412343218.41935
2037,V457,42722418634.0189
2038,V457,42885699583.73894
2039,V457,43217362735.75989
2040,V457,43549931002.88035
2041,V457,43924061101.376945
2042,V457,44325011380.89847
2043,V457,44753474586.602005
2044,V457,45210696465.48938
2045,V457,45696351241.258995
2046,V457,45955110801.59455
2047,V457,46493860187.405304
2048,V457,46907391128.78873
2049,V457,47533061553.34168
2050,V457,48194423218.08474
2051,V457,48874978815.950836
2052,V457,49338816345.56298
2053,V457,50121906093.74793
2054,V457,50943598520.02384
2055,V457,51810179695.11251
2056,V457,52707639627.277466
2057,V457,53617816869.79245
2058,V457,54631883627.71695
2059,V457,55698110607.08808
2060,V457,56784894501.30383
2061,V457,57877835693.38058
2062,V457,59116371355.49539
2063,V457,60416885209.927155
2064,V457,61782022242.56967
2014,V458,35960454585
2015,V458,36320426311.58519
2016,V458,36677098394.840126
2017,V458,36693609422.61383
2018,V458,37047408202.014626
2019,V458,37398729827.26582
2020,V458,37750819572.83974
2021,V458,38103574963.868454
2022,V458,38456693118.1958
2023,V458,38808661241.46249
2024,V458,39163960569.21082
2025,V458,39523642988.196815
2026,V458,39879942062.019714
2027,V458,40248289649.490295
2028,V458,40622005687.6023
2029,V458,41001056995.43173
2030,V458,41393524803.60816
2031,V458,41796223856.25619
2032,V458,42212281205.47014
2033,V458,42641724964.82185
2034,V458,43088121274.876976
2035,V458,43553694281.51049
2036,V458,43931169308.0999
2037,V458,44443427201.1283
2038,V458,44982143489.28667
2039,V458,45556656767.9802
2040,V458,46169082259.47919
2041,V458,46836863626.50337
2042,V458,47339737885.87994
2043,V458,47870352438.07752
2044,V458,48706085699.60168
2045,V458,49578610821.104546
2046,V458,50512095067.89295
2047,V458,51526910086.45884
2048,V458,52608288718.04949
2049,V458,53746651331.216606
2050,V458,54741523275.4859
2051,V458,56058384888.67128
2052,V458,57453967292.3563
2053,V458,58944610953.09833
2054,V458,60530252200.007095
2055,V458,62211528657.01935
2056,V458,64002696728.66257
2057,V458,65902942662.40659
2058,V458,67926059086.14293
2059,V458,70074629598.71565
2060,V458,72336490943.19872
2061,V458,74765335845.26456
2062,V458,77267798151.12318
2063,V458,79829323788.54227
2064,V458,82749945625.98949
2014,V459,35960454585
2015,V459,36168267851.24314
2016,V459,36514618647.084305
2017,V459,36852223680.20838
2018,V459,37183238663.49014
2019,V459,37507127169.974365
2020,V459,37820516393.10326
2021,V459,38019089368.97566
2022,V459,38318818726.684746
2023,V459,38305137954.204544
2024,V459,38595339310.5357
2025,V459,38828353407.163376
2026,V459,39109170373.86501
2027,V459,39375342686.096245
2028,V459,39647100660.78273
2029,V459,39913292736.90737
2030,V459,40184070351.35277
2031,V459,40452973649.119865
2032,V459,40724225206.758804
2033,V459,40684563946.395485
2034,V459,40741621121.634995
2035,V459,41030317072.94708
2036,V459,41326262868.975685
2037,V459,41373029477.77478
2038,V459,41700983070.60969
2039,V459,42055648463.67196
2040,V459,42418560583.248314
2041,V459,42811902368.90501
2042,V459,43245120274.1249
2043,V459,43705063639.681175
2044,V459,44194144350.68151
2045,V459,44713372147.57119
2046,V459,45256674278.111565
2047,V459,45842735943.4353
2048,V459,46464701222.562225
2049,V459,47105954759.51014
2050,V459,47799384180.79475
2051,V459,48526950108.02752
2052,V459,49300299659.14025
2053,V459,50106966000.50135
2054,V459,50945848850.77169
2055,V459,51852231041.887184
2056,V459,52747996825.70262
2057,V459,53735103611.22256
2058,V459,54778285822.514694
2059,V459,55869212748.02873
2060,V459,57029830551.86596
2061,V459,58248660951.50538
2062,V459,59537829442.91238
2063,V459,60875377801.96365
2064,V459,62292792400.0121
2014,V460,35960454585
2015,V460,36312162247.07696
2016,V460,36386343284.01497
2017,V460,36714501659.77727
2018,V460,37033454067.672676
2019,V460,37331073361.23309
2020,V460,37626529740.92215
2021,V460,37743288527.21288
2022,V460,38019266240.165306
2023,V460,38284087515.71544
2024,V460,38535230674.54883
2025,V460,38776495265.250404
2026,V460,39012385179.431
2027,V460,39235891068.318344
2028,V460,39077226573.49533
2029,V460,39288136703.28436
2030,V460,39491305884.0965
2031,V460,39680321824.010666
2032,V460,39871094134.95861
2033,V460,39967219202.53743
2034,V460,40147925357.4325
2035,V460,40322071758.25189
2036,V460,40496361506.5173
2037,V460,40663994348.95196
2038,V460,40834737787.32686
2039,V460,41004733287.85847
2040,V460,41175225739.23269
2041,V460,41344828207.76868
2042,V460,41397964127.237785
2043,V460,41593349191.088615
2044,V460,41802896756.581116
2045,V460,42020855505.34239
2046,V460,42262747075.22536
2047,V460,42520426112.64616
2048,V460,42792701119.16999
2049,V460,43085352168.57629
2050,V460,43383317382.54752
2051,V460,43711448475.04869
2052,V460,43939356508.62503
2053,V460,44309350711.589874
2054,V460,44680707990.73342
2055,V460,45090978326.850006
2056,V460,45521949845.072426
2057,V460,45974787421.92761
2058,V460,46446792686.65253
2059,V460,46944700748.15553
2060,V460,47460742422.51405
2061,V460,48005778123.259926
2062,V460,48575234638.85903
2063,V460,49146997865.86949
2064,V460,49748240349.534805
2014,V461,35960454585
2015,V461,36304618502.967865
2016,V461,36648318701.29551
2017,V461,36985024830.19409
2018,V461,37313684289.92014
2019,V461,37633127468.66587
2020,V461,37943814077.896164
2021,V461,37929787734.49593
2022,V461,37998219720.883286
2023,V461,38287091467.543655
2024,V461,38570570314.15201
2025,V461,38834491835.921295
2026,V461,39102665555.08706
2027,V461,39368107876.79888
2028,V461,39632266765.09862
2029,V461,39895132583.39557
2030,V461,40156951110.53271
2031,V461,40285246697.652245
2032,V461,40549202160.51232
2033,V461,40815963533.18841
2034,V461,41073054584.38369
2035,V461,41342017644.157135
2036,V461,41626969487.30004
2037,V461,41937016547.875595
2038,V461,42271200440.02019
2039,V461,42620463237.65624
2040,V461,43006289985.00154
2041,V461,43421234140.82506
2042,V461,43865913955.442986
2043,V461,44340925723.89978
2044,V461,44847349560.31262
2045,V461,45276028300.53655
2046,V461,45614828827.919975
2047,V461,46226410237.51927
2048,V461,46787503250.91104
2049,V461,47481532292.12699
2050,V461,48206693762.54325
2051,V461,48874353064.51709
2052,V461,49696270291.432304
2053,V461,50529138048.87426
2054,V461,51440922711.93737
2055,V461,52406778390.38797
2056,V461,53344822320.30924
2057,V461,54419087491.05815
2058,V461,55550221368.34554
2059,V461,56740941004.16214
2060,V461,57994508250.124565
2061,V461,59312790344.119286
2062,V461,60699540097.00837
2063,V461,62091959244.13761
2064,V461,63500626233.824905
2014,V462,35960454585
2015,V462,36319154898.992294
2016,V462,36680102689.210945
2017,V462,37039589684.676575
2018,V462,37399452880.102684
2019,V462,37758942271.44668
2020,V462,38118707895.367195
2021,V462,38474310027.02734
2022,V462,38832396611.47491
2023,V462,39196201097.19312
2024,V462,39563289306.43363
2025,V462,39933751411.18625
2026,V462,40301023504.837715
2027,V462,40681042999.97867
2028,V462,41053511284.74663
2029,V462,41446872840.80352
2030,V462,41849389470.64058
2031,V462,42261950405.59554
2032,V462,42280830878.62739
2033,V462,42718862725.86661
2034,V462,43108317125.74344
2035,V462,43577579731.727295
2036,V462,44072841975.99475
2037,V462,44589770175.98868
2038,V462,45133071962.0188
2039,V462,45694276534.310875
2040,V462,46288031011.56535
2041,V462,46916970808.68748
2042,V462,47582779206.94222
2043,V462,48294560459.98687
2044,V462,49057485156.23262
2045,V462,49876059173.87945
2046,V462,50750486337.974464
2047,V462,51688116559.581154
2048,V462,52681341576.78227
2049,V462,53748065915.293526
2050,V462,54889352101.73919
2051,V462,56106185074.75272
2052,V462,57402835196.53927
2053,V462,58783598555.55509
2054,V462,60218586264.313896
2055,V462,61776321577.34925
2056,V462,63408304173.61048
2057,V462,65175117750.65279
2058,V462,67052744137.1562
2059,V462,69032309405.8359
2060,V462,71151596529.99371
2061,V462,73405348248.6077
2062,V462,75785380277.41762
2063,V462,78328680230.92845
2064,V462,81031639250.93034
2014,V463,35960454585
2015,V463,36215697992.5295
2016,V463,36572088734.33137
2017,V463,36602744980.689735
2018,V463,36952013849.43691
2019,V463,37298859769.361206
2020,V463,37644228508.35871
2021,V463,37985958123.82479
2022,V463,38185413440.43436
2023,V463,38526457163.344604
2024,V463,38857846131.114716
2025,V463,39164152770.23981
2026,V463,39466177817.39002
2027,V463,39807201599.092575
2028,V463,40149922845.89949
2029,V463,40325180561.27157
2030,V463,40661611793.26599
2031,V463,41014703225.28735
2032,V463,41312286874.51216
2033,V463,41663937914.676865
2034,V463,42024986919.793465
2035,V463,42390234804.93179
2036,V463,42778678630.53634
2037,V463,43178788874.14438
2038,V463,43590579516.34552
2039,V463,44009789508.05498
2040,V463,44438533361.08426
2041,V463,44895056485.869255
2042,V463,45360905529.41691
2043,V463,45855171904.98239
2044,V463,46372403926.000084
2045,V463,46913377439.10142
2046,V463,47479456654.19202
2047,V463,48067752216.02732
2048,V463,48692501131.00725
2049,V463,49343440387.14157
2050,V463,50015442280.27868
2051,V463,50743682128.83256
2052,V463,51284708158.47017
2053,V463,52094938755.23305
2054,V463,52965394321.38123
2055,V463,53742124599.42067
2056,V463,54726927969.232216
2057,V463,55769965266.189255
2058,V463,56875034231.45135
2059,V463,58042577029.20039
2060,V463,59253567222.24214
2061,V463,60559987412.2664
2062,V463,61936193847.38439
2063,V463,63393682051.90811
2064,V463,64929978506.90164
2014,V464,35960454585
2015,V464,36307643897.30002
2016,V464,36639722924.23242
2017,V464,36956544612.438934
2018,V464,37258035995.11876
2019,V464,37543263241.82454
2020,V464,37811724160.29236
2021,V464,38063428014.20717
2022,V464,38294384459.66927
2023,V464,38513325227.646034
2024,V464,38715326027.49189
2025,V464,38895115260.15046
2026,V464,39064443054.79085
2027,V464,39207833867.1078
2028,V464,39333628919.64271
2029,V464,39447607827.684456
2030,V464,39551919379.857574
2031,V464,39641902122.467995
2032,V464,39707095169.792305
2033,V464,39753809145.20891
2034,V464,39793530380.90061
2035,V464,39813349702.27703
2036,V464,39828251285.99655
2037,V464,39838119800.40292
2038,V464,39487909746.57015
2039,V464,39481403952.52619
2040,V464,39464379454.88884
2041,V464,39449371662.16706
2042,V464,39439002125.25926
2043,V464,39371889773.66398
2044,V464,39371402989.98039
2045,V464,39374319257.87291
2046,V464,39379328907.441345
2047,V464,39307582625.381516
2048,V464,39307066335.3468
2049,V464,39328581033.24207
2050,V464,39237204653.92171
2051,V464,39269585157.28572
2052,V464,39295342225.927666
2053,V464,39323274146.70503
2054,V464,39368551807.17307
2055,V464,39415757438.549385
2056,V464,39453093022.059204
2057,V464,39495033405.54933
2058,V464,39556125475.57092
2059,V464,39501110352.06174
2060,V464,39568296584.435356
2061,V464,39436553289.40455
2062,V464,39522353408.62409
2063,V464,39540545728.99378
2064,V464,39489910568.68699
2014,V465,35960454585
2015,V465,36317513459.39757
2016,V465,36674826588.943405
2017,V465,36797430385.55469
2018,V465,37149311319.59344
2019,V465,37499332169.57068
2020,V465,37848651867.77449
2021,V465,38188221641.26126
2022,V465,38532836654.67606
2023,V465,38878426288.98943
2024,V465,39222357581.9498
2025,V465,39567123187.178925
2026,V465,39906654595.28858
2027,V465,40249409832.56018
2028,V465,40596163550.80381
2029,V465,40944724010.61956
2030,V465,41294644519.22097
2031,V465,41648546324.28708
2032,V465,42005994332.31127
2033,V465,42073313882.654015
2034,V465,42444073576.57919
2035,V465,42822153462.841446
2036,V465,43208633629.46052
2037,V465,43603326256.740974
2038,V465,43949742480.1767
2039,V465,44368412080.03606
2040,V465,44800082396.41662
2041,V465,45246372747.46221
2042,V465,45701055374.282875
2043,V465,46181220224.558975
2044,V465,46678954127.75383
2045,V465,47193413456.56908
2046,V465,47737419774.978455
2047,V465,48321342539.7231
2048,V465,48908383389.50248
2049,V465,49554259542.14865
2050,V465,50117378983.381226
2051,V465,50857763375.995766
2052,V465,51640422560.226166
2053,V465,52463070856.61013
2054,V465,53335294355.62595
2055,V465,54255763897.75592
2056,V465,55211921299.86451
2057,V465,56234645482.11718
2058,V465,57281637524.895966
2059,V465,58335516929.50346
2060,V465,59530227910.131874
2061,V465,60788782886.989174
2062,V465,62111661963.601204
2063,V465,63501704744.45539
2064,V465,64961343486.350174
2014,V466,35960454585
2015,V466,36315280386.81062
2016,V466,36666964917.15222
2017,V466,37003692703.00797
2018,V466,37347329199.36269
2019,V466,37686694576.81596
2020,V466,37864428608.893585
2021,V466,38193177112.43779
2022,V466,38520977229.630196
2023,V466,38846068295.041794
2024,V466,39164013701.39737
2025,V466,39485098543.25326
2026,V466,39807403140.325386
2027,V466,39889839972.99478
2028,V466,40083771554.48302
2029,V466,40414565454.78792
2030,V466,40430963996.69712
2031,V466,40775917727.7614
2032,V466,41129107270.84418
2033,V466,41491982805.01256
2034,V466,41783908728.46688
2035,V466,42172990961.418335
