years,sim_number,value
2053,V300,171487425.45330682
2054,V300,164414032.62758264
2055,V300,157541682.96056217
2056,V300,150612843.13472882
2057,V300,143910649.03925675
2058,V300,137310253.44183776
2059,V300,130784872.86290795
2060,V300,124367527.63443461
2061,V300,118111108.96353114
2062,V300,111941296.69515835
2063,V300,105993664.13132364
2064,V300,100267122.53001656
2014,V301,273658260
2015,V301,276501969.4801139
2016,V301,278986106.48976016
2017,V301,281425892.15842533
2018,V301,283787636.467766
2019,V301,285980065.9239877
2020,V301,287998837.2672207
2021,V301,289707668.96081376
2022,V301,291153072.65554726
2023,V301,292404582.41238135
2024,V301,293495010.69179374
2025,V301,294366360.8948815
2026,V301,295228141.5161274
2027,V301,295693790.3784559
2028,V301,296008651.6903861
2029,V301,295964167.9222786
2030,V301,296063385.5490283
2031,V301,295472071.86672324
2032,V301,295113753.71215594
2033,V301,294211011.589208
2034,V301,293156810.46004915
2035,V301,291759757.3667484
2036,V301,290093979.1730628
2037,V301,287927764.8067444
2038,V301,285629886.0276626
2039,V301,282636189.0182677
2040,V301,279680712.753937
2041,V301,276495780.7375255
2042,V301,273011767.12804836
2043,V301,269201873.52072597
2044,V301,265330020.66435775
2045,V301,261465416.9037077
2046,V301,257568508.61275572
2047,V301,253752427.6801365
2048,V301,249979366.80514672
2049,V301,246221112.18273
2050,V301,242469939.07714003
2051,V301,238707230.47648603
2052,V301,235000143.53133735
2053,V301,231300193.87176096
2054,V301,227490166.99971414
2055,V301,223758244.86257845
2056,V301,220121292.55150643
2057,V301,216453581.7104682
2058,V301,212877546.7579436
2059,V301,209190359.82519034
2060,V301,205665205.8579398
2061,V301,202165480.63055992
2062,V301,198437600.50717837
2063,V301,194995302.3898578
2064,V301,191550327.74710807
2014,V302,273658260
2015,V302,276735184.53574157
2016,V302,279981877.23930293
2017,V302,283423764.1546874
2018,V302,286785872.94233316
2019,V302,290472098.1960722
2020,V302,294407138.1917034
2021,V302,298517622.2394246
2022,V302,302645709.7862769
2023,V302,306916801.3896296
2024,V302,311220221.7142226
2025,V302,315968160.9582994
2026,V302,321035080.61278015
2027,V302,326316436.8279893
2028,V302,331665613.84686196
2029,V302,337335729.8342432
2030,V302,343282330.5675387
2031,V302,349499324.53301656
2032,V302,355584016.92799443
2033,V302,362318830.4813861
2034,V302,369226632.7690743
2035,V302,376526189.48760265
2036,V302,384000433.0320313
2037,V302,391770346.3229077
2038,V302,399802862.19283396
2039,V302,408370345.1807119
2040,V302,417290836.9830484
2041,V302,426576073.92931837
2042,V302,436120447.8816636
2043,V302,445785047.57546693
2044,V302,456108730.97313684
2045,V302,466730533.7022663
2046,V302,477423163.7677453
2047,V302,488284008.3510522
2048,V302,499844716.2408259
2049,V302,511743837.9251233
2050,V302,523769913.6695701
2051,V302,536374184.1117477
2052,V302,549294351.3722569
2053,V302,562304297.4854732
2054,V302,576054234.3410114
2055,V302,589493670.1981308
2056,V302,604019661.4956368
2057,V302,619024211.4939932
2058,V302,634481618.8189701
2059,V302,650029227.9015208
2060,V302,666378009.7865654
2061,V302,682422178.4188052
2062,V302,699718295.9719782
2063,V302,717163813.6637969
2064,V302,735516162.5254554
2014,V303,273658260
2015,V303,276094386.11906093
2016,V303,278130128.03560567
2017,V303,279545130.2935509
2018,V303,280751391.36709255
2019,V303,281489591.93384045
2020,V303,281399309.65615046
2021,V303,280810663.6907979
2022,V303,280082531.2058281
2023,V303,278834877.2391093
2024,V303,277129812.08031595
2025,V303,274975426.01473397
2026,V303,272453736.2682679
2027,V303,269495893.75060445
2028,V303,265938294.38569385
2029,V303,261979907.54589614
2030,V303,257810697.06040663
2031,V303,252975388.6161067
2032,V303,247750022.47784775
2033,V303,242236054.55151087
2034,V303,236747885.21294612
2035,V303,230898452.96827874
2036,V303,224846586.09020776
2037,V303,218615318.6307911
2038,V303,212188218.70893303
2039,V303,205592381.97384706
2040,V303,198855006.4860479
2041,V303,192003206.48693675
2042,V303,185050595.17440045
2043,V303,178050560.0350972
2044,V303,170962478.90621957
2045,V303,163800422.87024522
2046,V303,156496106.06455657
2047,V303,149406976.76420462
2048,V303,142448092.2983988
2049,V303,135605312.35455003
2050,V303,128825041.58356002
2051,V303,122214594.81288251
2052,V303,115727266.63339037
2053,V303,109320945.00775884
2054,V303,103084635.74578832
2055,V303,97028413.88993092
2056,V303,91180272.61978798
2057,V303,85644630.1687199
2058,V303,80370144.9993352
2059,V303,75339910.65382019
2060,V303,70482633.32309902
2061,V303,65929904.97963782
2062,V303,61515116.67795537
2063,V303,57342511.63163116
2064,V303,53457859.9519812
2014,V304,273658260
2015,V304,276619856.1734045
2016,V304,279783974.6979242
2017,V304,283046982.94516236
2018,V304,286530179.09939265
2019,V304,289994317.52427864
2020,V304,293779348.2826021
2021,V304,297117961.56253237
2022,V304,300631660.3510554
2023,V304,303627031.9094354
2024,V304,306698688.797605
2025,V304,309196492.9294039
2026,V304,311401391.2498282
2027,V304,313409504.43248993
2028,V304,315029918.56528836
2029,V304,316774305.93135726
2030,V304,318137869.9583538
2031,V304,319316722.8292734
2032,V304,319810247.6820888
2033,V304,320213119.85901225
2034,V304,320478445.4076773
2035,V304,320491908.8469615
2036,V304,320001946.56763023
2037,V304,318884074.68742764
2038,V304,317950177.4524715
2039,V304,316411975.1371803
2040,V304,314935403.59258384
2041,V304,313179471.12157226
2042,V304,310832181.7853332
2043,V304,308567792.76338965
2044,V304,305880641.56912684
2045,V304,302500362.21135515
2046,V304,299465519.67354393
2047,V304,296135815.15066695
2048,V304,292429529.41452634
2049,V304,288671646.40161294
2050,V304,284460798.634162
2051,V304,280276411.11390465
2052,V304,275924355.625758
2053,V304,271338079.1991
2054,V304,266198951.60907423
2055,V304,261170330.0991267
2056,V304,256109881.95546654
2057,V304,250481172.2302175
2058,V304,245185550.2746695
2059,V304,239518482.2063451
2060,V304,233700509.37351236
2061,V304,228140269.56618583
2062,V304,222189631.45662478
2063,V304,216299400.46649817
2064,V304,210269670.44477874
2014,V305,273658260
2015,V305,275991706.6552024
2016,V305,278241736.6199899
2017,V305,280190117.1351011
2018,V305,281715376.02078104
2019,V305,282926424.74795395
2020,V305,283363971.65044934
2021,V305,283815994.36292136
2022,V305,283795153.0084799
2023,V305,283480584.72471505
2024,V305,282538445.51011676
2025,V305,281444484.3852133
2026,V305,279930314.6083074
2027,V305,277916167.1596119
2028,V305,275711096.49644864
2029,V305,273169221.44652945
2030,V305,270281505.73074496
2031,V305,267024939.89326426
2032,V305,263437369.45029762
2033,V305,259481405.87655342
2034,V305,255115488.13050228
2035,V305,250678122.8446495
2036,V305,245992126.1157418
2037,V305,241063947.67576075
2038,V305,235903410.76307073
2039,V305,230491029.08966437
2040,V305,224785113.18210787
2041,V305,219066319.35287744
2042,V305,213196880.46392918
2043,V305,207196497.92699733
2044,V305,200954713.52015787
2045,V305,194729595.05246702
2046,V305,188459253.54013446
2047,V305,181986067.65853962
2048,V305,175634046.80543137
2049,V305,169238343.21996367
2050,V305,162756226.4517999
2051,V305,156252759.66626638
2052,V305,149750962.3849952
2053,V305,143511891.68717003
2054,V305,137267074.42817625
2055,V305,131035067.3517583
2056,V305,124948052.84733608
2057,V305,118909540.2755834
2058,V305,113044619.69177291
2059,V305,107285561.36944138
2060,V305,101780679.87784582
2061,V305,96421728.32306956
2062,V305,91205550.43917231
2063,V305,86103580.72920467
2064,V305,81234026.72318919
2014,V306,273658260
2015,V306,276274651.4607074
2016,V306,278488787.1402532
2017,V306,280284391.09700096
2018,V306,281705267.42805445
2019,V306,282417211.4667089
2020,V306,282988333.6766917
2021,V306,282956731.3654607
2022,V306,282502476.81134593
2023,V306,281801018.6674559
2024,V306,280698227.4089978
2025,V306,279176362.7592814
2026,V306,277247916.3154445
2027,V306,274718560.19697
2028,V306,271998327.98022014
2029,V306,268740609.7784541
2030,V306,265104932.26749018
2031,V306,261131303.28518614
2032,V306,256904900.0174391
2033,V306,251803081.47005442
2034,V306,246675156.61350504
2035,V306,241254079.55890238
2036,V306,235281892.4445581
2037,V306,229186838.3953879
2038,V306,222789737.63800067
2039,V306,215849016.78787535
2040,V306,208921028.3537866
2041,V306,202293724.3292566
2042,V306,195586933.53071886
2043,V306,188847571.18849826
2044,V306,182323973.71869826
2045,V306,175944138.52126446
2046,V306,169641458.18836433
2047,V306,163325780.7625416
2048,V306,157136838.0346573
2049,V306,151072679.98037544
2050,V306,145051444.2080715
2051,V306,139253221.20874596
2052,V306,133480125.28482638
2053,V306,127910633.3189779
2054,V306,122478976.29158299
2055,V306,117103446.52826835
2056,V306,111931670.89971904
2057,V306,106896153.4643508
2058,V306,101963890.91983779
2059,V306,97134489.26536497
2060,V306,92516634.199824
2061,V306,87944469.8471585
2062,V306,83613504.75712976
2063,V306,79386741.20548016
2064,V306,75340698.37610474
2014,V307,273658260
2015,V307,276341445.03248286
2016,V307,278726564.764546
2017,V307,281270784.25152254
2018,V307,283647591.0117188
2019,V307,285910352.56797916
2020,V307,287870649.1377741
2021,V307,289869853.32126486
2022,V307,291371843.5235795
2023,V307,293089673.4298178
2024,V307,294395226.95870084
2025,V307,295793160.2678934
2026,V307,297028069.0961977
2027,V307,297549188.6686447
2028,V307,298012850.52102983
2029,V307,298135104.96003604
2030,V307,297830476.2455466
2031,V307,297156262.2199905
2032,V307,296156995.6965482
2033,V307,294664969.5807213
2034,V307,292873315.0680053
2035,V307,290709463.38749933
2036,V307,287851446.0142598
2037,V307,285073365.19180423
2038,V307,281963568.93888116
2039,V307,278533080.83876175
2040,V307,274794028.0543436
2041,V307,270759569.6697432
2042,V307,266421037.3017188
2043,V307,261511188.7715344
2044,V307,256416685.59652287
2045,V307,251096527.59819043
2046,V307,245823837.3930774
2047,V307,240132253.945991
2048,V307,234492648.80419403
2049,V307,228543260.8658331
2050,V307,222470790.3873946
2051,V307,216406590.4779356
2052,V307,210235523.90407416
2053,V307,203976025.95651606
2054,V307,197646363.06053442
2055,V307,191228010.33284146
2056,V307,184654040.76125017
2057,V307,178208523.92223307
2058,V307,171662104.70887965
2059,V307,165353213.6754684
2060,V307,159171561.98504883
2061,V307,153083939.8571668
2062,V307,147177181.9823369
2063,V307,141408397.24049053
2064,V307,135730583.38528118
2014,V308,273658260
2015,V308,276358570.04912466
2016,V308,278445366.708146
2017,V308,280493949.5060744
2018,V308,282059034.6822576
2019,V308,283350140.10964453
2020,V308,284448428.8798351
2021,V308,285043385.0261416
2022,V308,285439866.2203569
2023,V308,285359773.3948747
2024,V308,285092132.15784097
2025,V308,284190309.2490335
2026,V308,283228099.19021
2027,V308,281976727.58619285
2028,V308,280395198.6111226
2029,V308,278309112.7711949
2030,V308,276029778.34300196
2031,V308,273252118.7250575
2032,V308,270284306.5871309
2033,V308,266937791.04942936
2034,V308,263193232.12884504
2035,V308,259503689.1987032
2036,V308,255538906.94860658
2037,V308,251357781.57754308
2038,V308,246622845.39922163
2039,V308,241546640.73636106
2040,V308,236741210.07345238
2041,V308,231443917.58141637
2042,V308,226065595.39446595
2043,V308,220588664.15616098
2044,V308,215116608.40271688
2045,V308,209556533.23944664
2046,V308,203615443.64728758
2047,V308,197737702.75970954
2048,V308,191887492.71597856
2049,V308,185883109.29847303
2050,V308,179964931.9986492
2051,V308,173685294.55695873
2052,V308,167623113.02745324
2053,V308,161694183.58724397
2054,V308,155738180.23140314
2055,V308,149602256.45844594
2056,V308,143757867.00218746
2057,V308,137930479.1729606
2058,V308,132224924.39611445
2059,V308,126531051.86844593
2060,V308,120925908.60794303
2061,V308,115489357.8588706
2062,V308,110144093.08950804
2063,V308,104886032.31808877
2064,V308,99665522.58964184
2014,V309,273658260
2015,V309,276510562.3001745
2016,V309,279712449.87577075
2017,V309,282860063.49473166
2018,V309,286283042.0410847
2019,V309,289822119.0750327
2020,V309,293073002.2590309
2021,V309,296609092.28110373
2022,V309,299898641.05184764
2023,V309,302858247.70490783
2024,V309,305542042.4590067
2025,V309,307418600.15207535
2026,V309,309288789.34999
2027,V309,310844430.6890012
2028,V309,312383731.365698
2029,V309,313570671.81851786
2030,V309,314463091.2905044
2031,V309,315055142.25710356
2032,V309,315146466.63072896
2033,V309,314837064.13329524
2034,V309,314271809.10108703
2035,V309,313577390.3185795
2036,V309,312522058.5727676
2037,V309,311192031.5465738
2038,V309,309547960.41136813
2039,V309,307447532.2040896
2040,V309,304827566.2631947
2041,V309,302282824.8634672
2042,V309,298933156.78547955
2043,V309,295704255.2610059
2044,V309,292087882.99042594
2045,V309,288392402.2691392
2046,V309,284404222.51058185
2047,V309,280245696.3322625
2048,V309,275221481.983234
2049,V309,270671291.97227466
2050,V309,265916374.2516589
2051,V309,260975912.832577
2052,V309,255860239.2017311
2053,V309,250553980.6711901
2054,V309,245106229.49498993
2055,V309,239281017.96824735
2056,V309,233611388.4442317
2057,V309,227676928.03673235
2058,V309,221800390.0570017
2059,V309,215864190.91755834
2060,V309,209845606.65357527
2061,V309,203799981.12657398
2062,V309,197709246.05316722
2063,V309,191596890.79930773
2064,V309,185233370.58451623
2014,V310,273658260
2015,V310,276528055.57127124
2016,V310,279173757.7460245
2017,V310,281457137.5772207
2018,V310,283751338.81083304
2019,V310,285630517.85324574
2020,V310,287809958.77659786
2021,V310,289783160.41484296
2022,V310,291663502.5538909
2023,V310,293368732.7456628
2024,V310,294476906.4912916
2025,V310,295857340.59065443
2026,V310,297101190.32169133
2027,V310,298154552.3326996
2028,V310,299067482.73648345
2029,V310,299755038.25805753
2030,V310,299964059.72865766
2031,V310,300196006.58849806
2032,V310,299884217.8855248
2033,V310,299138753.0299887
2034,V310,298407081.24912757
2035,V310,297229142.58045644
2036,V310,295680099.6911881
2037,V310,293493132.98143184
2038,V310,291319631.18239015
2039,V310,288947004.3575457
2040,V310,286154536.56657135
2041,V310,283279161.9991478
2042,V310,279945289.6209639
2043,V310,276418339.33209336
2044,V310,272687162.81550354
2045,V310,268627809.75712353
2046,V310,264451885.57899842
2047,V310,260066525.2396658
2048,V310,255476161.81472978
2049,V310,250689359.9352099
2050,V310,245629984.58440098
2051,V310,240464934.34093857
2052,V310,235090549.5264959
2053,V310,229615497.87305227
2054,V310,223803836.39456922
2055,V310,218134990.15401417
2056,V310,212375593.41950715
2057,V310,206551141.38121638
2058,V310,200524939.2219854
2059,V310,194379535.08318007
2060,V310,188403677.44691145
2061,V310,182171113.415333
2062,V310,176150212.90682238
2063,V310,170150049.80327517
2064,V310,163991419.95243162
2014,V311,273658260
2015,V311,276271205.8572372
2016,V311,279500370.6038696
2017,V311,283147751.2553872
2018,V311,287030712.3306486
2019,V311,290940687.879444
2020,V311,295316832.1380326
2021,V311,299891042.33408695
2022,V311,304800010.8489088
2023,V311,309991693.57996374
2024,V311,315420309.58521324
2025,V311,321211707.3767412
2026,V311,327273357.7664782
2027,V311,333716945.36152357
2028,V311,340508955.4079836
2029,V311,347452788.5989117
2030,V311,354660928.8145949
2031,V311,362051201.229148
2032,V311,369628742.67776203
2033,V311,377135145.9374629
2034,V311,385004417.845254
2035,V311,393093328.00851303
2036,V311,401459298.4349799
2037,V311,409860361.8329659
2038,V311,418611539.5069494
2039,V311,427508084.90966034
2040,V311,436707225.4789824
2041,V311,446208491.86802876
2042,V311,455670454.997711
2043,V311,465412917.5776521
2044,V311,475320348.60104835
2045,V311,485152257.7383602
2046,V311,495893007.56988955
2047,V311,506880955.71324
2048,V311,518227608.7073142
2049,V311,529520778.67413276
2050,V311,540624725.4403458
2051,V311,552787555.6534299
2052,V311,564576265.5877533
2053,V311,576813137.4851245
2054,V311,589659850.2442963
2055,V311,603234775.2021838
2056,V311,617165086.826615
2057,V311,631500015.8025764
2058,V311,646082496.0025527
2059,V311,661142265.1604784
2060,V311,675918142.7019162
2061,V311,690173760.8509105
2062,V311,706119004.2519103
2063,V311,722909439.0444875
2064,V311,740165562.5846531
2014,V312,273658260
2015,V312,276413209.4387222
2016,V312,279057403.2702897
2017,V312,281594204.89751136
2018,V312,284212053.9012442
2019,V312,286778719.5349287
2020,V312,289252297.4933633
2021,V312,291622680.1119347
2022,V312,293605626.67047834
2023,V312,295622710.7044085
2024,V312,297540060.050156
2025,V312,299503310.5177931
