years,sim_number,value
2052,V231,202189592.2738363
2053,V231,195541760.6001841
2054,V231,188966691.29258332
2055,V231,182456009.9521252
2056,V231,175921739.5596777
2057,V231,169428409.4189121
2058,V231,162953368.2108047
2059,V231,156497453.26045343
2060,V231,150013475.92184886
2061,V231,143633385.7133178
2062,V231,137199903.0120748
2063,V231,130964839.61845025
2064,V231,124860100.2811391
2014,V232,273658260
2015,V232,276618607.0539379
2016,V232,279522645.8450431
2017,V232,282321318.11297643
2018,V232,284993090.75244683
2019,V232,287649256.72274286
2020,V232,290416786.661981
2021,V232,292909596.18109316
2022,V232,295574002.9880008
2023,V232,298140546.3771585
2024,V232,300708717.66362715
2025,V232,303158081.50684106
2026,V232,305639268.0118385
2027,V232,307903034.041186
2028,V232,310275597.4059279
2029,V232,312548526.443433
2030,V232,314571185.1145896
2031,V232,316769153.0503818
2032,V232,318906626.54402196
2033,V232,320982159.2507133
2034,V232,322844068.9982007
2035,V232,324356417.78340346
2036,V232,326200190.5791526
2037,V232,328010750.34643734
2038,V232,329752815.62881213
2039,V232,331380248.9523112
2040,V232,332748890.73952705
2041,V232,334044452.04723203
2042,V232,335498607.44696087
2043,V232,336457984.4032539
2044,V232,337555608.6677067
2045,V232,338782560.3096209
2046,V232,339825516.548083
2047,V232,340730123.62833416
2048,V232,341256791.1727293
2049,V232,341777791.7114702
2050,V232,342403125.6983017
2051,V232,342930623.7533663
2052,V232,343548432.88973516
2053,V232,343928807.7901077
2054,V232,344430285.08218044
2055,V232,344785400.46396726
2056,V232,345034400.6966393
2057,V232,345088056.5598952
2058,V232,345268156.05060655
2059,V232,345347413.42323536
2060,V232,345362257.72458667
2061,V232,344944764.9610773
2062,V232,344722245.41612494
2063,V232,343968593.91796046
2064,V232,343432658.426588
2014,V233,273658260
2015,V233,276452245.5819578
2016,V233,279040279.5463241
2017,V233,281373009.47974765
2018,V233,283529807.299992
2019,V233,285219577.61089474
2020,V233,286922032.979776
2021,V233,288391292.51614094
2022,V233,289369146.7876952
2023,V233,290144046.920569
2024,V233,290891534.20878303
2025,V233,291129926.3149449
2026,V233,291353516.035986
2027,V233,291207707.9652385
2028,V233,290685559.1550517
2029,V233,290104133.8057885
2030,V233,289375178.5536522
2031,V233,288402616.6305068
2032,V233,287106353.277628
2033,V233,285558443.3905721
2034,V233,283872105.794988
2035,V233,281954955.8806308
2036,V233,279559773.01772964
2037,V233,277197520.2513416
2038,V233,274278454.24587387
2039,V233,271083093.50213
2040,V233,267895178.45991963
2041,V233,264436221.36111987
2042,V233,260656767.40167168
2043,V233,256324081.9886499
2044,V233,252114871.32499766
2045,V233,247652704.68402424
2046,V233,242823056.21412057
2047,V233,237951696.48495948
2048,V233,232911642.8910119
2049,V233,227667243.92938763
2050,V233,222218449.10846105
2051,V233,216550757.4675288
2052,V233,210811417.3735489
2053,V233,205092011.4595062
2054,V233,199259359.91589853
2055,V233,193243375.6446395
2056,V233,187228184.33064848
2057,V233,181345441.58270004
2058,V233,175701523.84818146
2059,V233,170113177.19944406
2060,V233,164585495.14279646
2061,V233,159228969.97348264
2062,V233,153948381.8539867
2063,V233,148704150.2907131
2064,V233,143624380.728578
2014,V234,273658260
2015,V234,276216304.6985886
2016,V234,278746443.5531595
2017,V234,280818994.6180824
2018,V234,282515913.40203
2019,V234,284430018.91816425
2020,V234,285627889.7230518
2021,V234,286991218.17130643
2022,V234,287755176.24790037
2023,V234,288718880.15918386
2024,V234,289399178.5640162
2025,V234,289872622.6257237
2026,V234,289894479.5335294
2027,V234,289831619.9651552
2028,V234,289370373.73896945
2029,V234,288491729.02259153
2030,V234,287107261.2455599
2031,V234,285199803.15783054
2032,V234,282997875.50438684
2033,V234,280454809.5451826
2034,V234,277509421.5629796
2035,V234,274161932.4349957
2036,V234,270096708.23835486
2037,V234,266039836.3530874
2038,V234,261505900.55475652
2039,V234,256822117.27770478
2040,V234,251815931.7132452
2041,V234,246538468.8313147
2042,V234,241022630.05587327
2043,V234,235435968.96227884
2044,V234,229546766.75084263
2045,V234,223877430.61218452
2046,V234,218239622.91136485
2047,V234,212606012.26315728
2048,V234,207167523.46443573
2049,V234,201768664.37145287
2050,V234,196407840.76700583
2051,V234,191015326.0430713
2052,V234,185747469.76522943
2053,V234,180305446.44953823
2054,V234,175173684.49412253
2055,V234,170014603.55909175
2056,V234,165012442.98834375
2057,V234,160008742.0690376
2058,V234,155121932.13239038
2059,V234,150324641.64992413
2060,V234,145517660.99424455
2061,V234,140886840.29130143
2062,V234,136326640.0534425
2063,V234,131857370.39351328
2064,V234,127471297.68093818
2014,V235,273658260
2015,V235,275961468.3130265
2016,V235,277551915.64653146
2017,V235,278816166.1999237
2018,V235,279615430.62948185
2019,V235,279680818.64292604
2020,V235,279503507.96320325
2021,V235,278683397.2360648
2022,V235,276857639.4133626
2023,V235,275063622.1975811
2024,V235,272745227.2073557
2025,V235,269914199.5299646
2026,V235,266587269.94791335
2027,V235,262732647.2894245
2028,V235,258470288.4191096
2029,V235,253372073.81882593
2030,V235,248274105.956804
2031,V235,242470840.43871364
2032,V235,236602407.75482094
2033,V235,230458687.40594548
2034,V235,224006823.45619366
2035,V235,217317143.45868757
2036,V235,210380953.7146965
2037,V235,203278275.13896975
2038,V235,195980283.92168397
2039,V235,188599992.68129578
2040,V235,181094761.723205
2041,V235,173707346.60525236
2042,V235,166609464.32290816
2043,V235,159401201.4941133
2044,V235,152622367.5388514
2045,V235,146004339.92207432
2046,V235,139551335.33100173
2047,V235,133185285.82470314
2048,V235,126932878.63419323
2049,V235,121004723.95683214
2050,V235,115252364.34669112
2051,V235,109606902.8104091
2052,V235,104143737.57319137
2053,V235,98931965.7795749
2054,V235,93898380.12941404
2055,V235,89042471.97087029
2056,V235,84363312.89726852
2057,V235,79804243.12406193
2058,V235,75446726.24521957
2059,V235,71240172.49003923
2060,V235,67255731.2445006
2061,V235,63440586.56591608
2062,V235,59750696.06838888
2063,V235,56245071.976634644
2064,V235,52907186.99142077
2014,V236,273658260
2015,V236,276264465.4705805
2016,V236,278294676.28032666
2017,V236,280047549.00474906
2018,V236,281260947.6398861
2019,V236,282207261.6075252
2020,V236,282711013.8962155
2021,V236,282800765.9964783
2022,V236,281797887.7927705
2023,V236,281022596.1265008
2024,V236,279654892.08086133
2025,V236,278027318.634582
2026,V236,275620854.67595446
2027,V236,273152555.5402915
2028,V236,270280608.9148354
2029,V236,267048771.6429964
2030,V236,263445831.93604997
2031,V236,259430351.3025628
2032,V236,254710415.50661826
2033,V236,250101495.37191916
2034,V236,245163467.63151565
2035,V236,239664700.9781071
2036,V236,234222984.7448738
2037,V236,228547258.14696872
2038,V236,222499220.5235321
2039,V236,216358946.77042058
2040,V236,209922932.64647654
2041,V236,203023184.27162382
2042,V236,196347612.19463035
2043,V236,189509959.66871488
2044,V236,182325108.08724383
2045,V236,175189314.49228498
2046,V236,167884381.40497202
2047,V236,160800597.8358291
2048,V236,153693161.42622045
2049,V236,146621595.29982987
2050,V236,139595079.39493978
2051,V236,132626918.563656
2052,V236,125767831.26951157
2053,V236,119036893.15172419
2054,V236,112396667.47775944
2055,V236,105917811.33291747
2056,V236,99608415.13726701
2057,V236,93550074.14594725
2058,V236,87631299.99578714
2059,V236,82016591.72192536
2060,V236,76626308.8819241
2061,V236,71522599.97996981
2062,V236,66686901.55501997
2063,V236,62091764.413967915
2064,V236,57733044.433560215
2014,V237,273658260
2015,V237,276400107.16948634
2016,V237,279250778.34692115
2017,V237,282061941.24412256
2018,V237,284736786.0083378
2019,V237,287417414.80456495
2020,V237,290033138.60624987
2021,V237,292591256.1917447
2022,V237,294950194.12342244
2023,V237,297214337.47433764
2024,V237,299075319.98104596
2025,V237,300880355.3034031
2026,V237,302984000.13145876
2027,V237,305042318.2199275
2028,V237,306891577.4186714
2029,V237,308721603.2964009
2030,V237,310534605.965849
2031,V237,312106707.89018047
2032,V237,313567766.0724127
2033,V237,314633743.4189995
2034,V237,315856497.78912586
2035,V237,316840969.3444121
2036,V237,317550355.585744
2037,V237,317835094.57014245
2038,V237,317650633.2190698
2039,V237,317275042.8841974
2040,V237,317004488.5999264
2041,V237,316521071.6691823
2042,V237,315390931.96035683
2043,V237,314080730.3353294
2044,V237,312884651.33955145
2045,V237,311452379.13834345
2046,V237,309512411.6531527
2047,V237,307577104.0486829
2048,V237,305418301.38166565
2049,V237,303080194.8491341
2050,V237,300464443.5371181
2051,V237,297452649.9752364
2052,V237,294488901.8899835
2053,V237,291328090.3418654
2054,V237,287977042.97758335
2055,V237,284442958.5438095
2056,V237,280733381.03342354
2057,V237,276686313.28310055
2058,V237,272298301.912751
2059,V237,268118552.37761346
2060,V237,263796658.57809773
2061,V237,259228562.89145085
2062,V237,254523004.51419258
2063,V237,249832736.20558038
2064,V237,245036665.65202075
2014,V238,273658260
2015,V238,276596102.5908588
2016,V238,279230004.85740954
2017,V238,282004145.2243811
2018,V238,284523373.6329429
2019,V238,287210839.5903538
2020,V238,289318944.78319496
2021,V238,291808211.3495418
2022,V238,294282174.663756
2023,V238,296682210.67188597
2024,V238,299006144.66212523
2025,V238,301235005.5228957
2026,V238,303383336.96164346
2027,V238,305275624.0698574
2028,V238,307273083.28804654
2029,V238,309184521.0918579
2030,V238,311002527.57457393
2031,V238,312720129.7957971
2032,V238,314362908.8118446
2033,V238,315912940.2404856
2034,V238,317329276.3441454
2035,V238,318639423.41403764
2036,V238,319902271.47909087
2037,V238,321066960.74340576
2038,V238,321901689.3768468
2039,V238,322654627.1435542
2040,V238,323506842.1039663
2041,V238,324267349.942333
2042,V238,324876394.0130844
2043,V238,325252542.79843205
2044,V238,325702486.9667182
2045,V238,325434522.1671321
2046,V238,325370511.46358836
2047,V238,325461511.1972184
2048,V238,325491918.2139495
2049,V238,324845003.46767545
2050,V238,324517412.3275761
2051,V238,323784298.45961523
2052,V238,323363449.2378856
2053,V238,322870880.5860989
2054,V238,322052316.0977271
2055,V238,321355404.60397846
2056,V238,320374166.031832
2057,V238,319417978.4260254
2058,V238,318354262.9026397
2059,V238,317025789.56131047
2060,V238,315828574.5111961
2061,V238,314297967.70821345
2062,V238,312491827.05485904
2063,V238,311009411.9685435
2064,V238,309015687.80508345
2014,V239,273658260
2015,V239,276027360.02908456
2016,V239,278389405.87559843
2017,V239,280325939.8539979
2018,V239,282127244.08833796
2019,V239,283699348.8109726
2020,V239,284668243.22393167
2021,V239,285629876.43263906
2022,V239,286108925.6111521
2023,V239,286447633.5740053
2024,V239,286441824.98989034
2025,V239,286152404.5998824
2026,V239,285488487.41600484
2027,V239,284177649.7377845
2028,V239,282580157.68315905
2029,V239,280484724.087482
2030,V239,277934032.86575437
2031,V239,274872982.2192131
2032,V239,271027427.67194164
2033,V239,267075707.1338584
2034,V239,262752782.48336327
2035,V239,257997992.96673167
2036,V239,252871028.3465749
2037,V239,247258546.61131573
2038,V239,241318808.4925107
2039,V239,234939132.50257677
2040,V239,228614781.3315023
2041,V239,222076944.15781695
2042,V239,215303084.81257468
2043,V239,208131038.95234638
2044,V239,201071896.64394233
2045,V239,193895663.8810955
2046,V239,186593224.6401289
2047,V239,179162420.12916642
2048,V239,171805657.5721113
2049,V239,164455441.2345039
2050,V239,157112213.78228208
2051,V239,149653071.61434612
2052,V239,142444014.98911086
2053,V239,135396435.6599698
2054,V239,128558069.96439537
2055,V239,121777736.3468438
2056,V239,115360663.34460066
2057,V239,109097433.72356504
2058,V239,103012395.99590985
2059,V239,97284145.74607587
2060,V239,91613838.42381154
2061,V239,86311207.19384722
2062,V239,81244936.06243567
2063,V239,76382446.38606946
2064,V239,71694397.47623675
2014,V240,273658260
2015,V240,276414515.6752697
2016,V240,279564545.5221962
2017,V240,282457694.70405126
2018,V240,285790199.2281302
2019,V240,289214915.13785166
2020,V240,292714043.5021825
2021,V240,296330080.35302144
2022,V240,300045632.2351559
2023,V240,303818259.9626276
2024,V240,307466466.1175197
2025,V240,311384209.19092786
2026,V240,315108291.6200108
2027,V240,318249377.5269961
2028,V240,321737465.9004647
2029,V240,325072695.9615634
2030,V240,328243527.84375316
2031,V240,331249196.10492873
2032,V240,334092814.1256002
2033,V240,336762416.5043057
2034,V240,339123273.5637275
2035,V240,341005619.27753544
2036,V240,343109564.2831038
2037,V240,345006026.6435836
2038,V240,346636175.28767586
2039,V240,348128339.13269395
2040,V240,349371804.6763348
2041,V240,350471661.43420964
2042,V240,351257133.2285305
2043,V240,351977677.69141686
2044,V240,352469591.8340313
2045,V240,352773940.99799085
2046,V240,352679115.33943546
2047,V240,352501970.4991854
2048,V240,351947403.6843846
2049,V240,351018894.8266739
2050,V240,350215137.373979
2051,V240,349269526.4020994
2052,V240,348005004.9546408
2053,V240,346027414.24842256
2054,V240,344411400.1286836
2055,V240,342162532.85207516
2056,V240,339997775.8856072
2057,V240,337522488.9671803
2058,V240,335158606.7069519
2059,V240,332479368.1923643
2060,V240,329746433.5832279
2061,V240,326897636.594031
2062,V240,323789354.3872655
2063,V240,320589159.8779832
2064,V240,316854995.1874295
2014,V241,273658260
2015,V241,276683081.4259476
2016,V241,279848106.55712515
2017,V241,282698991.9422021
2018,V241,285994117.8651576
2019,V241,289210882.4644431
2020,V241,292687277.95964557
2021,V241,295920324.0923052
2022,V241,299442203.05089146
2023,V241,303189944.6179201
2024,V241,306940254.3420806
2025,V241,310953221.0076742
2026,V241,315103011.96261835
2027,V241,319277143.1382424
2028,V241,323414908.1359529
2029,V241,327225441.32304823
2030,V241,330903143.121765
2031,V241,334534630.9233152
2032,V241,338266493.1724525
2033,V241,341887393.1784993
2034,V241,345075692.18137234
2035,V241,348431513.0780443
2036,V241,351443776.8543581
2037,V241,354571582.6448627
2038,V241,356991386.2247164
2039,V241,359841243.611106
2040,V241,362493659.0861697
2041,V241,364333182.3874522
2042,V241,366753945.6408736
2043,V241,368979207.19412243
2044,V241,370698288.3281023
2045,V241,372659675.7649854
2046,V241,374283960.6890598
2047,V241,375926639.85669315
2048,V241,377406947.35348517
2049,V241,378722835.0146869
2050,V241,379869536.9209738
2051,V241,380523504.9673983
2052,V241,381303276.9971871
2053,V241,381516240.1379518
2054,V241,381985942.3094416
2055,V241,382283908.23455065
2056,V241,382136595.6662573
2057,V241,381731096.23061365
2058,V241,381474842.8698418
2059,V241,381054074.2459049
2060,V241,380253343.502986
2061,V241,379308274.20195013
2062,V241,377971411.25318724
2063,V241,376225809.5289883
2064,V241,374833446.4266461
2014,V242,273658260
2015,V242,276157969.17378604
2016,V242,278700510.1499649
2017,V242,281080694.8831105
2018,V242,283245321.1314059
2019,V242,284913008.22738206
2020,V242,286465956.1637743
2021,V242,287950838.75860846
2022,V242,288900454.6494145
2023,V242,289818521.3185063
2024,V242,290381162.64762205
2025,V242,290860923.4445505
2026,V242,291148118.9431956
2027,V242,291129355.57936865
2028,V242,290738701.06926304
2029,V242,289924565.44272196
2030,V242,288872804.92593837
2031,V242,287923156.0798129
2032,V242,286379500.40885156
2033,V242,284952177.15207034
2034,V242,283177995.70070463
2035,V242,281063317.5816681
2036,V242,278317365.9326051
2037,V242,275518308.0248227
2038,V242,272047476.08935624
2039,V242,268621420.3600471
2040,V242,264865645.1660957
2041,V242,260809446.50884238
2042,V242,256192021.16830876
2043,V242,251668841.53439838
2044,V242,246873967.3235117
2045,V242,241848609.6134869
2046,V242,236654707.8832164
2047,V242,231256817.38521025
2048,V242,225701385.8394868
2049,V242,219693855.39406452
2050,V242,213822143.98954326
2051,V242,207868653.22716475
2052,V242,201668495.1926826
2053,V242,195297282.40211487
2054,V242,189113466.95429257
2055,V242,182793184.85191578
2056,V242,176416276.32480374
2057,V242,170151277.44602823
2058,V242,163896944.6132294
2059,V242,157585861.7736267
2060,V242,151383158.80532023
2061,V242,145039299.4411697
2062,V242,138852415.0547414
2063,V242,132760906.56367086
2064,V242,126866547.15288086
2014,V243,273658260
2015,V243,276512828.69958144
2016,V243,279239402.41840243
2017,V243,281576943.69055337
2018,V243,284036371.85018224
2019,V243,286170493.50274223
2020,V243,288373272.41642094
2021,V243,290431494.37069935
2022,V243,292301995.4066536
2023,V243,294032092.0177957
2024,V243,295310690.3710793
