years,sim_number,value
2030,V82,15574940999.114532
2031,V82,15440733328.61488
2032,V82,15291448617.256798
2033,V82,15127409963.121897
2034,V82,14949032881.62293
2035,V82,14452390551.59595
2036,V82,14251210310.171118
2037,V82,13891341137.393118
2038,V82,13668429702.869644
2039,V82,13434463203.770515
2040,V82,13200468601.606867
2041,V82,12969812573.411896
2042,V82,12741779468.612026
2043,V82,12516269090.936796
2044,V82,12292934971.396566
2045,V82,12072900296.923733
2046,V82,11855521433.860306
2047,V82,11640879572.061117
2048,V82,11428925076.028337
2049,V82,11128112014.059433
2050,V82,10923158607.907373
2051,V82,10720674678.796576
2052,V82,10520963648.333044
2053,V82,10323861207.331705
2054,V82,10129387209.279194
2055,V82,9937418931.50355
2056,V82,9748125003.363586
2057,V82,9561282566.169779
2058,V82,9377147292.571735
2059,V82,9195561049.082815
2060,V82,9016544702.198385
2061,V82,8839672741.152569
2062,V82,8665736772.943674
2063,V82,8494260506.478605
2064,V82,8325338581.595472
2014,V83,15923170600
2015,V83,16054583074.887096
2016,V83,16167664119.29998
2017,V83,16253472743.576271
2018,V83,16299208013.249481
2019,V83,16354455112.972885
2020,V83,16389952400.966774
2021,V83,16405495989.954191
2022,V83,16401143419.494818
2023,V83,16376806838.575745
2024,V83,16332550858.54093
2025,V83,16268512890.31101
2026,V83,16184338793.46341
2027,V83,16081399221.816483
2028,V83,15959559339.885563
2029,V83,15818841135.323408
2030,V83,15659977450.853943
2031,V83,15483747355.353252
2032,V83,15290438871.155678
2033,V83,15081389718.373915
2034,V83,14856543174.531445
2035,V83,14617045068.136776
2036,V83,14373361173.094923
2037,V83,14132484240.521996
2038,V83,13894315764.719398
2039,V83,13658918954.932732
2040,V83,13425883975.813406
2041,V83,13195951152.528864
2042,V83,12968741266.590235
2043,V83,12744249521.806835
2044,V83,12522470453.374655
2045,V83,12303276239.109354
2046,V83,12086905662.207981
2047,V83,11872903516.667576
2048,V83,11661915449.819954
2049,V83,11453596422.568739
2050,V83,11247728277.827862
2051,V83,11044725049.36913
2052,V83,10604454267.596706
2053,V83,10410442209.011015
2054,V83,10157563573.645725
2055,V83,9970510698.519203
2056,V83,9785985565.04669
2057,V83,9603974418.436144
2058,V83,9424447829.540022
2059,V83,9247410890.071272
2060,V83,9072628826.973978
2061,V83,8900544425.110926
2062,V83,8685404116.720186
2063,V83,8519014929.459975
2064,V83,8355078196.975482
2014,V84,15923170600
2015,V84,16056002640.249365
2016,V84,15918371037.418787
2017,V84,15680479864.036451
2018,V84,15757764592.736471
2019,V84,15817490590.421206
2020,V84,15859434399.477404
2021,V84,15883413899.409958
2022,V84,15889365278.192587
2023,V84,15877216976.52229
2024,V84,15795022481.105858
2025,V84,15746979125.25284
2026,V84,15681152404.547699
2027,V84,15596271796.396103
2028,V84,15495563266.387505
2029,V84,15377875011.805082
2030,V84,15243551547.54701
2031,V84,14854694366.568125
2032,V84,14691115245.352835
2033,V84,14512619192.154125
2034,V84,14319781660.951359
2035,V84,14112381989.557358
2036,V84,13892704873.283747
2037,V84,13660638343.41383
2038,V84,13416792795.771238
2039,V84,12921368706.649883
2040,V84,12684583465.789707
2041,V84,12450345072.114033
2042,V84,12218627426.436365
2043,V84,11989528492.465328
2044,V84,11763038560.30419
2045,V84,11477636779.744953
2046,V84,11257564532.292715
2047,V84,11039819554.286726
2048,V84,10685140001.762985
2049,V84,10279978714.30304
2050,V84,10076992308.5757
2051,V84,9876637532.20756
2052,V84,9678857036.462442
2053,V84,9356272577.952024
2054,V84,9093981981.651194
2055,V84,8907948981.76864
2056,V84,8724518278.424097
2057,V84,8543636263.406189
2058,V84,8365220421.09604
2059,V84,8189336199.654923
2060,V84,8016052975.837931
2061,V84,7718853045.491518
2062,V84,7510641432.642612
2063,V84,7249634472.051861
2064,V84,7092115162.10699
2014,V85,15923170600
2015,V85,16055307173.692804
2016,V85,16169618516.3563
2017,V85,16265952478.435753
2018,V85,16343706641.088934
2019,V85,16402638706.312038
2020,V85,16442516921.0142
2021,V85,16463202611.748865
2022,V85,16464396548.638058
2023,V85,16446410356.26684
2024,V85,16409035023.470821
2025,V85,16352519121.33694
2026,V85,16277022774.75568
2027,V85,16182749923.100985
2028,V85,16070008789.830025
2029,V85,15939121746.002293
2030,V85,15790344317.01235
2031,V85,15624638754.589647
2032,V85,15292967950.387766
2033,V85,15096581607.20079
2034,V85,14884979110.336288
2035,V85,14315723763.67196
2036,V85,14081407714.573833
2037,V85,13834371517.538774
2038,V85,13575440860.5088
2039,V85,13317156802.416857
2040,V85,13061550582.47432
2041,V85,12808031489.959286
2042,V85,12416238638.715162
2043,V85,12171210220.457502
2044,V85,11929072657.38345
2045,V85,11685975273.670391
2046,V85,11449397897.017859
2047,V85,11215604748.202967
2048,V85,10984601729.16447
2049,V85,10756452024.668877
2050,V85,10531142752.469202
2051,V85,10277944806.156757
2052,V85,10059006485.212751
2053,V85,9843034667.798676
2054,V85,9629290846.69688
2055,V85,9419123237.116158
2056,V85,9211941208.589039
2057,V85,9007692796.043787
2058,V85,8806331751.191357
2059,V85,8608001760.928297
2060,V85,8412354534.377983
2061,V85,8219875987.25706
2062,V85,8030410093.912105
2063,V85,7843911320.676684
2064,V85,7596203506.609916
2014,V86,15923170600
2015,V86,16054648842.671265
2016,V86,16167507446.820072
2017,V86,15957245977.680063
2018,V86,16029486763.044178
2019,V86,16083313352.298603
2020,V86,16117627641.818823
2021,V86,16131937042.424246
2022,V86,16126814353.099503
2023,V86,16101970234.678816
2024,V86,16057442308.588251
2025,V86,15993327069.913765
2026,V86,15909157763.819489
2027,V86,15806093094.991842
2028,V86,15684937240.682674
2029,V86,15545147130.233034
2030,V86,15367759158.320278
2031,V86,15192778586.355442
2032,V86,15001877877.384872
2033,V86,14795020160.935778
2034,V86,14572893464.465267
2035,V86,14336252460.967014
2036,V86,14085867095.732485
2037,V86,13827050764.898067
2038,V86,13570771958.306831
2039,V86,13317019132.113523
2040,V86,13065741379.213202
2041,V86,12817212861.08072
2042,V86,12571331935.781208
2043,V86,12328128037.364506
2044,V86,12087377516.973436
2045,V86,11849613481.513052
2046,V86,11614545670.222136
2047,V86,11382313214.564455
2048,V86,11152874600.272268
2049,V86,10926240896.25968
2050,V86,10702041384.34351
2051,V86,10481097178.532135
2052,V86,10263024496.97554
2053,V86,9962006281.680576
2054,V86,9751501015.11167
2055,V86,9543848770.679104
2056,V86,9339082277.028534
2057,V86,9137052768.391562
2058,V86,8938039103.372366
2059,V86,8533598097.314331
2060,V86,8344873553.934609
2061,V86,8087901193.2889395
2062,V86,7783190162.274689
2063,V86,7607358705.946434
2064,V86,7434265094.157281
2014,V87,15923170600
2015,V87,16056198336.376663
2016,V87,16172332943.00018
2017,V87,16271243017.33492
2018,V87,16351390920.116497
2019,V87,16413961775.761131
2020,V87,16459083008.245422
2021,V87,16485317571.646765
2022,V87,16493630293.288265
2023,V87,16483441790.634441
2024,V87,16454760410.544756
2025,V87,16407647922.28721
2026,V87,16342209968.169472
2027,V87,16258752328.146229
2028,V87,16157462526.23209
2029,V87,15759809085.16356
2030,V87,15625974132.08767
2031,V87,15476026838.330622
2032,V87,15072454755.172167
2033,V87,14810978975.76884
2034,V87,14618907058.522081
2035,V87,14205070970.471725
2036,V87,13988810179.862383
2037,V87,13760364733.68084
2038,V87,13520218222.630241
2039,V87,13080617710.793049
2040,V87,12700682734.312103
2041,V87,12441200960.634186
2042,V87,12184059207.63367
2043,V87,11929906486.281101
2044,V87,11678496831.940775
2045,V87,11429869402.36793
2046,V87,11183953472.915121
2047,V87,10940967379.665253
2048,V87,10700515931.169086
2049,V87,10276425101.668736
2050,V87,10046604564.349932
2051,V87,9819799028.04459
2052,V87,9595956728.056925
2053,V87,9375211463.020947
2054,V87,9157105391.594477
2055,V87,8942527898.66727
2056,V87,8661985597.929735
2057,V87,8455283616.241598
2058,V87,8221636092.174576
2059,V87,8021926697.800831
2060,V87,7825348051.388454
2061,V87,7578639779.525905
2062,V87,7389606747.766523
2063,V87,7189327744.528495
2064,V87,7006978450.1686945
2014,V88,15923170600
2015,V88,16053253247.919643
2016,V88,16163327539.403986
2017,V88,16252980519.309093
2018,V88,16321803281.68443
2019,V88,16369178009.304205
2020,V88,16395540764.433393
2021,V88,16400434049.691511
2022,V88,16383756958.991026
2023,V88,16345631007.222271
2024,V88,16112567477.919697
2025,V88,16032805338.26076
2026,V88,15931370249.105562
2027,V88,15810684578.972021
2028,V88,15668956891.04561
2029,V88,15509153524.92949
2030,V88,15330620682.123838
2031,V88,14840211147.696762
2032,V88,14630337067.220238
2033,V88,14404353025.182785
2034,V88,14162960221.893167
2035,V88,13906857830.335178
2036,V88,13637232243.370266
2037,V88,13367759078.170504
2038,V88,13100362739.22651
2039,V88,12731732600.731398
2040,V88,12471595554.115963
2041,V88,12214084358.187672
2042,V88,11959030162.202875
2043,V88,11706693217.665354
2044,V88,11457070751.85629
2045,V88,11210314218.34117
2046,V88,10901055186.8784
2047,V88,10661173566.073069
2048,V88,10424442621.74744
2049,V88,10190648936.754078
2050,V88,9959823416.55585
2051,V88,9731767473.986929
2052,V88,9506863414.573246
2053,V88,9285182509.011835
2054,V88,9066600367.831789
2055,V88,8851081096.90921
2056,V88,8638788915.937855
2057,V88,8429650488.504937
2058,V88,8223715234.551503
2059,V88,7915628550.2546425
2060,V88,7718728476.423787
2061,V88,7524940625.37208
2062,V88,7334410395.7215395
2063,V88,7147065702.704606
2064,V88,6962922890.427428
2014,V89,15923170600
2015,V89,16056469400.734264
2016,V89,16092139773.763815
2017,V89,16191125533.945835
2018,V89,16272743522.518961
2019,V89,16336702217.586416
2020,V89,16382555042.71151
2021,V89,16410267967.532022
2022,V89,16420074041.242083
2023,V89,16411673522.22676
2024,V89,16385003095.529226
2025,V89,16109495209.147009
2026,V89,16047586213.123146
2027,V89,15785164010.706709
2028,V89,15689252798.834585
2029,V89,15576663065.108913
2030,V89,15447514323.462786
2031,V89,15301869694.586437
2032,V89,15140941979.99366
2033,V89,14965044772.302433
2034,V89,14774557528.326452
2035,V89,14570102724.067274
2036,V89,14352061767.344296
2037,V89,14121563228.941006
2038,V89,13648975346.823057
2039,V89,13422856707.209467
2040,V89,13199465975.49654
2041,V89,12679152766.802525
2042,V89,12465994560.090254
2043,V89,12255648408.95224
2044,V89,12047892571.922684
2045,V89,11842194907.178202
2046,V89,11639634530.507929
2047,V89,11439589174.669218
2048,V89,11023385437.122124
2049,V89,10832287754.874521
2050,V89,10643659434.498316
2051,V89,10457505195.316574
2052,V89,10273787114.703676
2053,V89,10092320333.385546
2054,V89,9913477180.63899
2055,V89,9736922815.385376
2056,V89,9562699437.788181
2057,V89,9391032246.854368
2058,V89,9221553627.534695
2059,V89,8886951604.06416
2060,V89,8725349273.408302
2061,V89,8535160171.88959
2062,V89,8375194884.666728
2063,V89,8215889219.2261915
2064,V89,8057468448.506121
2014,V90,15923170600
2015,V90,16056804711.54636
2016,V90,16174116649.113575
2017,V90,16274832906.424936
2018,V90,16358513423.235815
2019,V90,16424857371.487669
2020,V90,16473375592.365122
2021,V90,16433042542.9388
2022,V90,16446058210.359446
2023,V90,16441375469.41984
2024,V90,16418850414.123188
2025,V90,16378534375.451836
2026,V90,16320515444.5538
2027,V90,16244982449.539337
2028,V90,16152182261.11323
2029,V90,15970094466.722544
2030,V90,15844175691.981739
2031,V90,15701256790.307274
2032,V90,15543345115.49266
2033,V90,15370223469.724133
2034,V90,15182318980.881136
2035,V90,14980269581.680998
2036,V90,14764633407.3766
2037,V90,14535581653.40075
2038,V90,14294813235.961317
2039,V90,13779640264.764635
2040,V90,13392525637.478899
2041,V90,13141472543.666948
2042,V90,12892966935.667238
2043,V90,12647508611.137615
2044,V90,12404788409.69522
2045,V90,12164856213.102352
2046,V90,11927239264.341679
2047,V90,11692828113.247896
2048,V90,11461352069.953117
2049,V90,11232715808.172985
2050,V90,11006941430.827148
2051,V90,10783942968.385708
2052,V90,10563918003.79388
2053,V90,10233842421.661606
2054,V90,10021937221.127502
2055,V90,9812587787.937405
2056,V90,9606429041.063034
2057,V90,9402664093.375563
2058,V90,9201971799.079828
2059,V90,9004367850.838789
2060,V90,8809710963.845518
2061,V90,8542425997.489731
2062,V90,8354364744.441772
2063,V90,8169760018.472721
2064,V90,7988201010.168302
2014,V91,15923170600
2015,V91,16051242090.76961
2016,V91,16157233415.711874
2017,V91,16240649651.720476
2018,V91,16301125770.410013
2019,V91,16338341063.94667
2020,V91,16351879073.59416
2021,V91,16342094691.303934
2022,V91,16308818550.010063
2023,V91,15994590501.68027
2024,V91,15914909105.732115
2025,V91,15509851669.989302
2026,V91,15388960293.63184
2027,V91,15246813367.28254
2028,V91,15084044968.696651
2029,V91,14900947296.86629
2030,V91,14642791363.757837
2031,V91,14423054815.132208
2032,V91,14185596321.255585
2033,V91,13933469849.493984
2034,V91,13683528940.940384
2035,V91,13435824120.4244
2036,V91,13190374609.069687
2037,V91,12947148029.23561
2038,V91,12648157578.012188
2039,V91,12410857019.70543
2040,V91,12169084846.949596
2041,V91,11936546922.480808
2042,V91,11706686210.312862
2043,V91,11479329567.65934
2044,V91,11254496005.72305
2045,V91,11032189521.013754
2046,V91,10812476180.79938
2047,V91,10595356077.688568
2048,V91,10269817072.511356
2049,V91,10060203219.976336
2050,V91,9853165856.169014
2051,V91,9648787990.798105
2052,V91,9447082054.994667
2053,V91,9247622967.904213
2054,V91,9050505311.459677
2055,V91,8856827884.36414
2056,V91,8665746018.562872
2057,V91,8477126459.428002
2058,V91,8241017478.90861
2059,V91,8059075870.043237
2060,V91,7879973858.609264
2061,V91,7703348986.455244
2062,V91,7445070193.335146
2063,V91,7275931535.311472
2064,V91,7109435925.258356
2014,V92,15923170600
2015,V92,16055776453.633533
2016,V92,16087854084.163084
2017,V92,16186751213.725542
2018,V92,16268191314.520967
2019,V92,16332021421.274
2020,V92,16311767901.203405
2021,V92,16339496471.493229
2022,V92,16300172793.558733
2023,V92,16291626452.953852
2024,V92,16264979196.160463
2025,V92,16220139883.54879
2026,V92,16157479609.320915
2027,V92,16063051515.841291
2028,V92,15831021754.33764
2029,V92,15490844292.210608
2030,V92,15362156910.70537
2031,V92,15217425472.916794
2032,V92,15057128723.274937
2033,V92,14881829095.683935
2034,V92,14691858756.89583
2035,V92,14396430575.892492
2036,V92,14180798772.79363
2037,V92,13951507977.108376
2038,V92,13714491104.623882
2039,V92,13480274124.381638
2040,V92,12988485229.847878
2041,V92,12764116137.834764
2042,V92,12542282983.436207
2043,V92,12323187464.354483
2044,V92,11934063913.691763
2045,V92,11723291888.905544
2046,V92,11514987462.664963
2047,V92,11130144351.080782
2048,V92,10810431047.023468
2049,V92,10615275049.347248
2050,V92,10422622099.024466
2051,V92,10232349181.783987
2052,V92,10044642184.291582
2053,V92,9859357614.370232
2054,V92,9676533619.189945
2055,V92,9458163468.844067
2056,V92,9280191728.411406
2057,V92,9105427884.838913
2058,V92,8933077675.78201
2059,V92,8763119189.402966
2060,V92,8595318427.758312
2061,V92,8430107385.983353
2062,V92,8267253618.656603
2063,V92,8106719374.467794
2064,V92,7948514850.906985
2014,V93,15923170600
2015,V93,16056640360.503027
2016,V93,16172956063.05288
2017,V93,16272980700.707558
2018,V93,16355733526.757849
2019,V93,16420925764.416033
2020,V93,16467767636.809101
2021,V93,16497193354.679518
2022,V93,16508383140.324286
2023,V93,16365756653.316036
2024,V93,16340893219.558088
2025,V93,16298099110.218481
2026,V93,16237635290.460005
2027,V93,16159544209.66964
2028,V93,16064062968.56088
2029,V93,15951256754.208296
2030,V93,15821823912.85752
2031,V93,15676136895.297163
2032,V93,15390083942.697344
2033,V93,15214501662.794987
2034,V93,15024205955.09897
2035,V93,14819810289.972143
2036,V93,14601902485.805275
2037,V93,14371145500.93445
2038,V93,14104523374.237453
2039,V93,13850613694.771063
2040,V93,13585133326.645956
2041,V93,13319180222.445509
2042,V93,13055870708.194912
2043,V93,12795213893.897556
2044,V93,12263564142.417887
2045,V93,12014534292.882492
2046,V93,11768325844.3188
2047,V93,11524930993.64283
2048,V93,11284580574.514023
2049,V93,11047180015.896608
2050,V93,10812750258.411682
2051,V93,10581323152.292461
2052,V93,10352915255.89592
2053,V93,10127444563.514782
2054,V93,9905131860.756107
2055,V93,9685880850.014938
2056,V93,9469698936.403812
2057,V93,9256391599.278856
2058,V93,8963623223.33304
2059,V93,8758666262.489073
2060,V93,8556682275.30538
2061,V93,8357879328.328193
2062,V93,8161725417.864096
2063,V93,7941022962.280813
2064,V93,7752190845.013574
2014,V94,15923170600
2015,V94,16055393104.117916
2016,V94,16126437295.605976
2017,V94,16222447180.447582
2018,V94,16300080844.262665
2019,V94,16358952417.087563
2020,V94,16398532291.867567
2021,V94,16419248248.449257
2022,V94,16259409862.291021
2023,V94,16233730142.199781
2024,V94,16197035318.39615
2025,V94,16141420746.780844
2026,V94,16067043443.749655
2027,V94,15974142505.18249
2028,V94,15862542865.269484
2029,V94,15733429631.989613
2030,V94,15587030083.638367
2031,V94,15423693778.409887
2032,V94,15050726891.312014
2033,V94,14857664562.976652
2034,V94,14649360203.653229
2035,V94,14427042931.72211
2036,V94,14191152987.814722
2037,V94,13791748450.73816
2038,V94,13540163583.983234
2039,V94,13291355882.320244
2040,V94,12753759365.97504
2041,V94,12515591979.733446
2042,V94,12279737666.229477
2043,V94,12046748740.12323
2044,V94,11816384636.217745
2045,V94,11588556574.615114
2046,V94,11363422734.698648
2047,V94,11141013177.672636
2048,V94,10839188268.03719
2049,V94,10623818452.60358
2050,V94,10411117713.53133
2051,V94,10200305574.79797
2052,V94,9958003731.824057
2053,V94,9704615816.24546
2054,V94,9504512334.332762
2055,V94,9307141636.437815
