years,sim_number,value
2018,V97,16036928647.361282
2019,V97,16125031026.550966
2020,V97,16200640009.484602
2021,V97,16263623187.378431
2022,V97,16314128970.955242
2023,V97,16351750551.072008
2024,V97,16031875884.934217
2025,V97,15976098365.927462
2026,V97,15974779911.410717
2027,V97,15960711319.325167
2028,V97,15933938298.587366
2029,V97,15894195016.062597
2030,V97,15842205228.774942
2031,V97,15646397068.78632
2032,V97,15566406074.382273
2033,V97,15478240923.711273
2034,V97,15378259882.27596
2035,V97,15266666401.485516
2036,V97,15142952957.482603
2037,V97,15008925607.494164
2038,V97,14864120647.416775
2039,V97,14708848979.0906
2040,V97,14342160483.738842
2041,V97,14169307034.65175
2042,V97,13987424303.783825
2043,V97,13796678199.291641
2044,V97,13597583560.926823
2045,V97,13390506652.193426
2046,V97,12957084932.673052
2047,V97,12739120306.902231
2048,V97,12440171117.534334
2049,V97,11980706651.842321
2050,V97,11768921438.943144
2051,V97,11349082533.02953
2052,V97,11146547871.190008
2053,V97,10924348716.819237
2054,V97,10727503301.25572
2055,V97,10533086512.489944
2056,V97,10135943001.372746
2057,V97,9950771917.661259
2058,V97,9767897835.96351
2059,V97,9587749112.957811
2060,V97,9410176561.588514
2061,V97,9139096443.403982
2062,V97,8967494862.519724
2063,V97,8743704934.572819
2064,V97,8574668157.6673355
2014,V98,15923170600
2015,V98,16056408078.242235
2016,V98,16172851943.772015
2017,V98,16228919917.482697
2018,V98,16310413087.022121
2019,V98,16374091390.521029
2020,V98,16419787920.215393
2021,V98,16447079741.73301
2022,V98,16456291535.998577
2023,V98,16447099907.74822
2024,V98,16419276825.158798
2025,V98,16373533432.06767
2026,V98,16309655292.778576
2027,V98,16226352637.099754
2028,V98,16126466449.64161
2029,V98,16009510400.544395
2030,V98,15875571007.676601
2031,V98,15725101651.484398
2032,V98,15558519492.114769
2033,V98,15376348841.527317
2034,V98,14823603734.244493
2035,V98,14616967547.085138
2036,V98,14396457007.284601
2037,V98,14163649186.332502
2038,V98,13918823730.361889
2039,V98,13664139440.946379
2040,V98,13412119382.69152
2041,V98,13162795992.589771
2042,V98,12820996371.447308
2043,V98,12578931818.866621
2044,V98,12339601068.899553
2045,V98,12102951561.403301
2046,V98,11869138779.97566
2047,V98,11638107686.128784
2048,V98,11409872094.629744
2049,V98,11184099878.30394
2050,V98,10961497641.221146
2051,V98,10574205133.695196
2052,V98,10360630439.333769
2053,V98,10149873934.36106
2054,V98,9941920743.623095
2055,V98,9736774647.234499
2056,V98,9534143129.784363
2057,V98,9334480021.049423
2058,V98,9137762735.561094
2059,V98,8879737167.281488
2060,V98,8690017584.508438
2061,V98,8392376862.136162
2062,V98,8179325165.817804
2063,V98,8000847811.17025
2064,V98,7825227217.002886
2014,V99,15923170600
2015,V99,16052019401.69677
2016,V99,15881396561.953457
2017,V99,15965726443.11587
2018,V99,15994059198.306517
2019,V99,16034465434.235123
2020,V99,16052698034.787455
2021,V99,15945035021.810942
2022,V99,15918808005.59955
2023,V99,15870481646.182306
2024,V99,15800179446.889963
2025,V99,15707670149.859621
2026,V99,15594416121.646175
2027,V99,15460222983.745625
2028,V99,15115326486.783953
2029,V99,14943290125.383898
2030,V99,14752426237.75211
2031,V99,14543470524.451605
2032,V99,14317254475.674221
2033,V99,14074482575.38175
2034,V99,13755980426.734291
2035,V99,13503832215.717464
2036,V99,13253806469.906246
2037,V99,12710946873.20349
2038,V99,12318787349.072382
2039,V99,12083953226.072
2040,V99,11826750502.662691
2041,V99,11488600849.968092
2042,V99,11263881516.104462
2043,V99,10941049501.351084
2044,V99,10723154376.48724
2045,V99,10507186171.136581
2046,V99,10294280806.808722
2047,V99,10083880752.470533
2048,V99,9876000581.091936
2049,V99,9457317497.86701
2050,V99,9259038658.177864
2051,V99,9063290005.086164
2052,V99,8870079318.64643
2053,V99,8679428742.302513
2054,V99,8491358774.616292
2055,V99,8305853684.521128
2056,V99,8122592383.899629
2057,V99,7903647178.941958
2058,V99,7590416279.084701
2059,V99,7419268124.2967205
2060,V99,7199644761.202762
2061,V99,7034777852.426724
2062,V99,6872255461.336376
2063,V99,6648224731.33223
2064,V99,6457568602.965558
2014,V100,15923170600
2015,V100,15753558960.799318
2016,V100,15863544240.835186
2017,V100,15954442215.110575
2018,V100,16025935827.03042
2019,V100,16077174266.458517
2020,V100,15806545458.017593
2021,V100,15817937241.47301
2022,V100,15809702158.008562
2023,V100,15781719334.011301
2024,V100,15733997977.266346
2025,V100,15666688195.346792
2026,V100,15580193551.060375
2027,V100,15474686173.653215
2028,V100,15350313855.712729
2029,V100,15207987643.343607
2030,V100,15047966265.56351
2031,V100,14870727464.365828
2032,V100,14483785652.035673
2033,V100,14027071022.934294
2034,V100,13809102421.212307
2035,V100,13577429794.201824
2036,V100,13332708961.089502
2037,V100,13075718207.682062
2038,V100,12811618890.967102
2039,V100,12549893376.062962
2040,V100,12290444683.342659
2041,V100,11904008498.153337
2042,V100,11652439295.191593
2043,V100,11403602386.32311
2044,V100,11157427800.313185
2045,V100,10913995052.60596
2046,V100,10673346499.759808
2047,V100,10408121448.917944
2048,V100,10173807393.789042
2049,V100,9942412723.402506
2050,V100,9629455405.539099
2051,V100,9405973659.236094
2052,V100,9098550139.297684
2053,V100,8883135569.75959
2054,V100,8670503453.72004
2055,V100,8400256662.277737
2056,V100,8195561018.53537
2057,V100,7993975708.729034
2058,V100,7795372393.65676
2059,V100,7600023858.332686
2060,V100,7407678634.929475
2061,V100,7218341453.705811
2062,V100,6940972049.410043
2063,V100,6760602183.029815
2064,V100,6583357793.972729
2014,V101,15923170600
2015,V101,16055915687.134455
2016,V101,16144930211.925741
2017,V101,16242624382.997223
2018,V101,16322329253.68696
2019,V101,16369245169.14068
2020,V101,16412120784.837816
2021,V101,16436334356.331495
2022,V101,16441237185.27872
2023,V101,16427878404.425526
2024,V101,16395738104.771412
2025,V101,16344905079.238993
2026,V101,16275504857.75134
2027,V101,16132189970.561337
2028,V101,16026396090.470873
2029,V101,15746754902.460289
2030,V101,15607820068.700504
2031,V101,15452304195.625093
2032,V101,15280661495.621508
2033,V101,15092199598.564922
2034,V101,14889996191.159077
2035,V101,14672314372.103243
2036,V101,14442199213.775211
2037,V101,14199135465.055609
2038,V101,13952551338.805767
2039,V101,13708689413.24434
2040,V101,13378061688.454666
2041,V101,12838048173.713625
2042,V101,12608915254.454775
2043,V101,12382714226.636805
2044,V101,12158581824.452461
2045,V101,11937572403.07394
2046,V101,11719224452.656996
2047,V101,11503730092.167171
2048,V101,11290822652.4987
2049,V101,11080595751.064697
2050,V101,10873077926.03317
2051,V101,10470811169.353218
2052,V101,10272194666.850788
2053,V101,10076334320.51666
2054,V101,9883064718.967224
2055,V101,9692364567.31426
2056,V101,9504259417.37309
2057,V101,9318718757.466606
2058,V101,9090084170.175352
2059,V101,8910459808.977793
2060,V101,8733304590.359085
2061,V101,8556942570.376021
2062,V101,8381457172.378224
2063,V101,8145707630.553995
2064,V101,7973541169.377167
2014,V102,15923170600
2015,V102,16059292319.988276
2016,V102,16181608345.628784
2017,V102,16289606690.33121
2018,V102,16383291309.959381
2019,V102,16462240544.637589
2020,V102,16526123495.330252
2021,V102,16574563052.423386
2022,V102,16608051921.80857
2023,V102,16626112999.699251
2024,V102,16282697753.769466
2025,V102,16270031580.44359
2026,V102,16242163495.387527
2027,V102,16199217066.480543
2028,V102,16141266149.294447
2029,V102,16068251170.481293
2030,V102,15980716605.498386
2031,V102,15878811929.81709
2032,V102,15670320913.458216
2033,V102,15541186804.612484
2034,V102,15398614907.356709
2035,V102,15242533852.822062
2036,V102,15074246238.888704
2037,V102,14893592075.716259
2038,V102,14701401502.384396
2039,V102,14497977587.868961
2040,V102,14283770764.315884
2041,V102,14059477921.78275
2042,V102,13825562794.375114
2043,V102,13582314710.839537
2044,V102,13331027970.772213
2045,V102,13071885034.324526
2046,V102,12806986360.93288
2047,V102,12545204773.211096
2048,V102,12286569128.382
2049,V102,12030980033.160822
2050,V102,11778681309.74349
2051,V102,11529612855.74225
2052,V102,11283743261.58207
2053,V102,11041170568.440207
2054,V102,10801756897.255943
2055,V102,10511742448.956112
2056,V102,10280248468.485579
2057,V102,10052038448.377857
2058,V102,9827102651.347218
2059,V102,9605500204.596088
2060,V102,9387197747.672018
2061,V102,9104350499.83126
2062,V102,8893930849.280727
2063,V102,8687115836.478687
2064,V102,8483562623.798366
2014,V103,15923170600
2015,V103,16056835473.603567
2016,V103,16175443257.58845
2017,V103,16278021827.635155
2018,V103,16364262257.100721
2019,V103,16433809406.454844
2020,V103,16367673028.101562
2021,V103,16033090418.227781
2022,V103,16050936292.25083
2023,V103,16052009129.88114
2024,V103,16036185894.81613
2025,V103,16003368518.013062
2026,V103,15954012316.965343
2027,V103,15888242673.273672
2028,V103,15806191207.591307
2029,V103,15592632624.85412
2030,V103,15479472051.138226
2031,V103,15350880978.577776
2032,V103,15207047751.691017
2033,V103,15048802730.535265
2034,V103,14876598790.49678
2035,V103,14690821798.863335
2036,V103,14491949197.91539
2037,V103,14280651963.657583
2038,V103,13929874610.47111
2039,V103,13697625020.609589
2040,V103,13454916869.067923
2041,V103,13202416083.540016
2042,V103,12950740768.075464
2043,V103,12701688698.353836
2044,V103,12455236954.105635
2045,V103,12211809217.822477
2046,V103,11971300058.857313
2047,V103,11733524256.929789
2048,V103,11498710510.372381
2049,V103,11266484787.995514
2050,V103,10950377078.06754
2051,V103,10726060531.456053
2052,V103,10504648206.989416
2053,V103,10285727103.69091
2054,V103,10069825145.374998
2055,V103,9857119581.204147
2056,V103,9647418271.892122
2057,V103,9440654376.916452
2058,V103,9236830721.374638
2059,V103,9035948677.04701
2060,V103,8773955409.813742
2061,V103,8523709437.376521
2062,V103,8334297400.896261
2063,V103,8147767740.963367
2064,V103,7964135950.930548
2014,V104,15923170600
2015,V104,16057145404.803255
2016,V104,16175167489.570412
2017,V104,16276644789.964548
2018,V104,16361566354.91998
2019,V104,16429381920.638287
2020,V104,16479975599.839817
2021,V104,16513205372.722136
2022,V104,16528531366.56551
2023,V104,16526639427.98223
2024,V104,16507030900.723362
2025,V104,16469912395.891626
2026,V104,16415338079.691021
2027,V104,16342976958.942999
2028,V104,16253872950.294827
2029,V104,16148016544.197382
2030,V104,15896334572.05976
2031,V104,15485661086.019695
2032,V104,15335027171.287876
2033,V104,15169743637.25757
2034,V104,14990064989.797691
2035,V104,14796529589.919558
2036,V104,14589692987.256865
2037,V104,14159294913.349188
2038,V104,13931188347.964375
2039,V104,13691900775.92525
2040,V104,13446145227.599781
2041,V104,13203081249.797142
2042,V104,12962734633.024483
2043,V104,12725111977.762852
2044,V104,12490205650.929605
2045,V104,12258053276.82332
2046,V104,12028666296.988478
2047,V104,11802042059.50972
2048,V104,11578192339.511007
2049,V104,11356871108.98752
2050,V104,11138566817.947603
2051,V104,10922995401.338755
2052,V104,10710234863.753916
2053,V104,10500123978.601244
2054,V104,10263017363.292288
2055,V104,10058873164.169924
2056,V104,9857837066.26442
2057,V104,9659533846.14094
2058,V104,9463973148.927837
2059,V104,9093170409.949417
2060,V104,8906802368.195993
2061,V104,8723049802.36562
2062,V104,8542058392.165721
2063,V104,8363735265.785061
2064,V104,8187901919.818146
2014,V105,15923170600
2015,V105,16055589893.192932
2016,V105,16170360682.265938
2017,V105,16267115492.856037
2018,V105,16345474166.878977
2019,V105,16404432768.546858
2020,V105,16445182415.897701
2021,V105,16466850512.892544
2022,V105,16170006405.09551
2023,V105,16153007964.212936
2024,V105,16117712108.923437
2025,V105,16063284971.623466
2026,V105,15990761189.398924
2027,V105,15899842294.8608
2028,V105,15790770750.885527
2029,V105,15305784522.287231
2030,V105,15108637082.19115
2031,V105,14951795508.146643
2032,V105,14779647264.247715
2033,V105,14592241075.746662
2034,V105,14389852512.3628
2035,V105,14173799790.932274
2036,V105,13944475917.727337
2037,V105,13702596590.446379
2038,V105,13450355654.89709
2039,V105,13200349162.260965
2040,V105,12953059993.156685
2041,V105,12708494243.857674
2042,V105,12366558491.611967
2043,V105,12129133233.370533
2044,V105,11637954825.859146
2045,V105,11410868184.048218
2046,V105,11186470799.711742
2047,V105,10964733987.472944
2048,V105,10745379292.046118
2049,V105,10446011459.269175
2050,V105,10233235582.61913
2051,V105,10023973529.449774
2052,V105,9816851420.61939
2053,V105,9613009562.265438
2054,V105,9411892124.76033
2055,V105,9213515360.44002
2056,V105,9017863335.108006
2057,V105,8824960016.429218
2058,V105,8634797627.452742
2059,V105,8447366122.280526
2060,V105,8195045035.132678
2061,V105,8014126367.040128
2062,V105,7836403170.9740505
2063,V105,7661390897.672308
2064,V105,7486711989.346839
2014,V106,15923170600
2015,V106,16057461894.634842
2016,V106,16175598785.61254
2017,V106,16277633020.106789
2018,V106,16189657401.547417
2019,V106,16258095822.447426
2020,V106,16308469258.368391
2021,V106,16343348246.591228
2022,V106,16361144350.143902
2023,V106,16361804864.597
2024,V106,16345299147.62675
2025,V106,16311661140.708305
2026,V106,16260597933.33994
2027,V106,16193014087.986841
2028,V106,16108688247.278175
2029,V106,16007934390.216084
2030,V106,15693776592.389505
2031,V106,15562685362.35474
2032,V106,15416363004.42445
2033,V106,15254754473.012304
2034,V106,15014280967.314678
2035,V106,14730031074.31169
2036,V106,14529704835.364643
2037,V106,14316848498.795174
2038,V106,14091892254.900932
2039,V106,13855870885.043037
2040,V106,13609299286.912975
2041,V106,13352765884.8791
2042,V106,13095182792.021835
2043,V106,12840502964.174006
2044,V106,12588626516.56152
2045,V106,12338968321.584316
2046,V106,12038469692.96277
2047,V106,11747574797.770979
2048,V106,11509281299.644638
2049,V106,11273995497.102947
2050,V106,11041199535.673075
2051,V106,10811791267.016708
2052,V106,10585378580.850924
2053,V106,10361473988.04144
2054,V106,10140966528.005213
2055,V106,9923291629.878483
2056,V106,9708911734.52284
2057,V106,9497495505.1908
2058,V106,9289158209.096329
2059,V106,8935980811.125156
2060,V106,8571405104.782118
2061,V106,8379118577.326574
2062,V106,8189528658.379989
2063,V106,7822995588.1477
2064,V106,7643613703.519993
2014,V107,15923170600
2015,V107,16058247405.747765
2016,V107,16178571210.096935
2017,V107,16228282486.8865
2018,V107,16317856401.299463
2019,V107,16391756784.922392
2020,V107,16449728724.423061
2021,V107,16491577157.890648
2022,V107,16517059869.05594
2023,V107,16526401134.514244
2024,V107,16519364098.412771
2025,V107,16495893037.367247
2026,V107,16456048858.411112
2027,V107,16357767267.307886
2028,V107,16285596205.239014
2029,V107,16197990681.470469
2030,V107,15784344471.7005
2031,V107,15668117735.138788
2032,V107,15537261304.020943
2033,V107,15392103234.248127
2034,V107,15232754521.201487
2035,V107,15060255706.723429
2036,V107,14874453159.100775
2037,V107,14676318625.87681
2038,V107,14466479514.126781
2039,V107,14245323848.9763
2040,V107,14013434638.95069
2041,V107,13494191643.551619
2042,V107,13271954207.546885
2043,V107,13052528371.906612
2044,V107,12835878401.861027
2045,V107,12621794105.86485
2046,V107,12410646001.015385
2047,V107,12202220054.885445
2048,V107,11942751690.398159
2049,V107,11655123080.395903
2050,V107,11457103445.896782
2051,V107,11065572910.95908
2052,V107,10876003634.327175
2053,V107,10689091614.792961
2054,V107,10504687234.884762
2055,V107,10322785318.207045
2056,V107,10143007845.097416
2057,V107,9964336844.408484
2058,V107,9785638911.269766
2059,V107,9534884489.390173
2060,V107,9358676692.738565
2061,V107,9183228736.175127
2062,V107,8853214857.900728
2063,V107,8608826473.28284
2064,V107,8439899361.961124
2014,V108,15923170600
2015,V108,16054168176.755402
2016,V108,16166079140.477594
2017,V108,16258465344.232824
2018,V108,16330504880.62412
2019,V108,16382807958.745394
2020,V108,16414579602.360405
2021,V108,16425305471.236814
2022,V108,16416020778.38013
2023,V108,16386122529.998554
2024,V108,16335062974.403683
2025,V108,16262841227.006493
2026,V108,16171838432.63477
2027,V108,16061111504.237984
2028,V108,15930946221.612762
2029,V108,15654261398.128445
2030,V108,15279655836.346865
2031,V108,15035310658.03834
2032,V108,14837944689.747547
2033,V108,14624544584.286205
2034,V108,14367435621.30136
2035,V108,14124719480.933836
2036,V108,13873106009.893852
2037,V108,13623980352.345472
2038,V108,13377358451.986673
2039,V108,13133276455.590117
2040,V108,12891723425.74826
2041,V108,12652778611.014795
2042,V108,12415728722.746252
2043,V108,12181955673.403025
2044,V108,11950900160.272476
2045,V108,11722472142.614706
2046,V108,11496731309.296312
2047,V108,11273111052.126492
2048,V108,11052683486.555052
2049,V108,10834874005.503225
2050,V108,10619990642.340086
2051,V108,10407834032.735144
2052,V108,10198419767.142973
2053,V108,9991732992.233377
2054,V108,9787801922.892447
2055,V108,9482679226.165047
2056,V108,9286409281.01123
2057,V108,9092768749.413307
2058,V108,8856750871.318947
2059,V108,8669524856.96803
2060,V108,8328710815.488699
2061,V108,8149786676.565395
2062,V108,7973946741.400874
2063,V108,7800853830.8475065
2064,V108,7630393222.0709505
2014,V109,15923170600
2015,V109,16055572982.83487
2016,V109,16170132414.541471
2017,V109,15981979302.757593
2018,V109,15654329570.925493
2019,V109,15711372444.870104
2020,V109,15663277363.78011
2021,V109,15683733672.454802
2022,V109,15685937622.036968
2023,V109,15669762743.985449
2024,V109,15635345655.905487
2025,V109,15374702195.572996
2026,V109,15256850813.48644
